image_id,label_id
30035,17 18 62 66 97 105 116 153 204
30036,44 66 133 171
30037,66 153 164 171 193
30038,19 44 66 153 164
30039,53 106 113 153 164
30040,7 17 56 66 171 175
30041,66 67 105 121 131 153
30042,18 66 78 105 153
30043,66 98 222
30044,66 105
30045,17 59 66 100 151 169
30046,62 66 171 222
30047,66 105 116 153 164 222
30048,37 66 138
30049,53 106 138 153 164 190
30050,19 66 105 213
30051,19 66 106
30052,66 135 137 138 187
30053,66 105
30054,19 66 70 105
30055,62 66 153 171 184
30056,66
30057,105 113 138 153
30058,17 66 170 171
30059,19 66 95 113 121
30060,93 105 106 113 153
30061,91 105 106
30062,113 138 153 164 190
30063,17 20 66 171 214
30064,66 100 176 227
30065,53 106 138 153 164
30066,53 88 105 106 113 138 153
30067,66 171
30068,17 66 78 105 116
30069,66 98 171
30070,19 106 115 187 212
30071,17 20 62 66 137 171 214
30072,19 106
30073,19 59 66 106 151 169
30074,17 18 44 66 105 171
30075,28 66 105
30076,17 20 66 105 170
30077,17 66 171 214
30078,66 70 105 153
30079,66 105 153
30080,17 66 72 171 206
30081,17 19 59 66 105
30082,66
30083,66 138 153 171
30084,53 106 113 138 153 164 190
30085,44 66 75 105 138 153
30086,49 66 105
30087,53 105 106 138 153 164 190
30088,66 70 133 153 170 171
30089,19 66 105
30090,66 105 138 153
30091,20 66 98 105
30092,36 44 66 153 171
30093,53 106 113 138 153 164 190
30094,105 113 138 153 164
30095,17 20 62 66 78 105 214
30096,66 87 99 157
30097,3 17 19 66 106 176
30098,17 52 62 66 171 186
30099,19 66 148 171
30100,18 66 105 128 153
30101,66 131 171
30102,19 20 66 148
30103,105 106
30104,17 65 66 73 105 143
30105,44 66 153 171 186
30106,17 49 53 105 106 136 153 164
30107,66 138
30108,17 19 88 91 105 106
30109,105 106
30110,17 20 66 105
30111,17 20 62 66 98 105 153
30112,19 59 66 151
30113,17 19 66 133 148 170
30114,17 20 62 66 171
30115,53 106 153 164
30116,17 66 98 171 175
30117,20 66 137
30118,19 66 105 153
30119,44 66 171 186
30120,17 42 49 66 105 132
30121,20 66 171
30122,105 106 183 214 224
30123,53 106 113 153 164 222
30124,66 153 171
30125,17 66 144 171 193
30126,18 44 66 105 153 171
30127,49 53 105 106 138 153
30128,17 19 91 105 106
30129,17 28 33 79 106
30130,66 137 171 175 189 193
30131,66
30132,66 176 189
30133,61 105 106 138
30134,44 66 144 153 171 175 193
30135,15 66 137 176 189
30136,44 66 105
30137,105 106 183 224
30138,66 153 171
30139,28 105 106 138 153
30140,44 66 70 96 105 153 164
30141,66 105 153 205
30142,66 101 105 214
30143,36 66 171 184
30144,53 106 113 144 153 171 193
30145,19 66 105 153 183 214
30146,17 62 66 98 105 153 214
30147,20 66 137 171 175 176 189
30148,66 70 105
30149,53 106 138 153 164 190
30150,17 66 105
30151,49 66 105 132 153
30152,17 66
30153,7 66 98 171 175 222
30154,66 171
30155,40 66 106 165
30156,49 66 73 88 91 105 106 138 153 205
30157,62 66 97 105 153
30158,49 53 66 105 106 138 153 164
30159,17 66 79 105 116
30160,17 66 105 183 214
30161,66 137 176 181 189
30162,66 212
30163,17 20 66 171
30164,66 171 186
30165,19 59 66 151 169
30166,66 105
30167,66 171 189
30168,66 105 106 153
30169,53 66 153 164
30170,17 66 105 153
30171,17 66 105 153 205
30172,17 66 105 214
30173,66 106 113
30174,66 105 148
30175,17 19 36 62 66 133 153 171 184 214
30176,20 47 66 105 153 171
30177,17 66 81 181 201
30178,17 49 66 105 126 200 224
30179,17 66 105 148
30180,6 106 176
30181,66 100 138
30182,15 66 176 189
30183,93 106 153 164 176
30184,66 105
30185,65 66 73 105 153
30186,66 153 171 222
30187,66 73 105 126 200 224
30188,59 66 151 169
30189,53 66 113 138 153 171 193 210
30190,49 88 91 105 106 153 205
30191,66 105
30192,66 70 116 171
30193,66 105 106 200
30194,17 20 66 105
30195,66
30196,17 20 62 66 98 148 171
30197,66 97 105 116 141 153
30198,66 98 171 186 220 222
30199,49 66 105 153
30200,19 59 66 151 165
30201,66
30202,44 66 133 170 171
30203,15 66 115 137 176 189
30204,66 98
30205,17 19 20 62 66 153 164 171
30206,17 66 171 175
30207,66 105 153 224
30208,66 137 176 189
30209,19 106 115 176 187
30210,66 153 164
30211,66 105
30212,17 66 171 189
30213,17 66 171 189
30214,17 66 105 171 214
30215,36 44 62 66 70 116 131 153 171 184 214
30216,36 44 66 70 153 164 171 184
30217,17 53 88 105 113 138 153 190 222
30218,59 66 151 169
30219,44 66 171 186
30220,19 59 106 151
30221,44 66 171 180 186
30222,19 66 105 153
30223,65 66 73 105
30224,17 20 62 66 105 171
30225,66 129 203 222
30226,66 105 153
30227,44 66 70 105 116 138 153
30228,28 91 105 106 113 153
30229,19 66 105
30230,66 171 180 186 203 220 222
30231,66
30232,66 116 171
30233,66 81 105
30234,66 101 105 153
30235,7 17 66 171 175 222
30236,66 105 183 214
30237,3 5 17 19 28 105 106 115 137 176 187
30238,44 66 70 133 153 164 171
30239,66 100 176
30240,53 106
30241,66 176 189 197 212
30242,17 20 62 66 98 105 153
30243,17 66 171
30244,66 171
30245,66 105 153
30246,59 66
30247,53 66 138 153 164 171 190 193
30248,15 66 137 176 189
30249,66 100
30250,17 66 105 153
30251,17 53 66 138 153 164 190
30252,66 71 139 171 180 186
30253,53 66 138 153 164 190 222
30254,36 44 66 70 171 184
30255,17 66
30256,66
30257,62 66 70 105 153
30258,66 137 176 189
30259,44 66 105 153
30260,59 66 151
30261,17 66 98 105 133 153
30262,19 66 171
30263,17 20 62 66 171
30264,66 105 200 224
30265,17 66 105 153
30266,74 88 105 106 138 153
30267,17 20 66 98 105 171 220 222
30268,17 66 153 171
30269,17 20 62 66 98 116 153 171
30270,66 105 214 222
30271,53 106 138 153 164 190
30272,17 81 106 201
30273,17 19 66
30274,20 62 66 105 153
30275,53 66 113 138 144 153 171 193
30276,49 61 105 106
30277,32 36 62 66 105 148 171 214
30278,53 66 106 138 153 164 190
30279,37 66 106
30280,93 113 138 153 164
30281,19 59 66 151
30282,36 44 62 66 153 171 184
30283,28 93 106 138 153 164
30284,51 66 98 171 180 186
30285,66 171 186 203 220
30286,17 19 66 105
30287,53 66 113 138 153 164 171 193
30288,88 105 106 113 138 153
30289,66 144 171 175 193 222
30290,44 66 153
30291,5 17 19 106 176
30292,62 66 148 171 214
30293,36 44 66 105 214 222
30294,17 20 66 98 171 214
30295,66 171 186
30296,19 59 66 106 151
30297,62 66 171 184
30298,17 53 66 138 144 171 193 210
30299,20 36 62 66 153 171 214
30300,17 20 66 98 171 186 214
30301,17 66 171 175
30302,18 53 66 138 144 153 171 193 222
30303,66 171 222
30304,17 66 89 99 100
30305,19 40 59 66 151 165
30306,19 66 171
30307,49 66 105 106 126 224
30308,49 53 61 105 106 222
30309,44 66 171 186
30310,66 105
30311,17 19 66 106 165
30312,88 105 106 113 138 153
30313,66 171 186
30314,66 171 175
30315,20 62 66 148 171
30316,18 19 66 105 116
30317,66
30318,66 70 105 133 153 170 171
30319,66 70 98 105 153 164
30320,17 66 131 222
30321,19 106 115 176 212
30322,66 105 138 153
30323,66 105 153
30324,53 106 138 153 164 190
30325,34 106
30326,17 66
30327,53 66 113 138 171 193
30328,19 88 105 106 153
30329,17 49 91 105 106
30330,53 66 105 138 153 164 190
30331,17 19 66 105 214
30332,17 66 99 101 105
30333,17 66
30334,66 153 171 193 222
30335,44 66 171
30336,66 105 106
30337,59 66
30338,17 66 105
30339,66 70 105 153
30340,44 66 105 153
30341,28 33 81 106
30342,106
30343,66 171
30344,17 69 88 105 106 205
30345,53 105 106 138 153 164
30346,19 66 133 171 186 203 206 222
30347,28 70 105 106
30348,7 17 18 44 66 105 116 214
30349,40 66 106 165
30350,17 66 133 171 186 203 206 222
30351,17 20 52 66 99 105
30352,17 62 66 105 153 204
30353,66 97 105 153
30354,66 105 106 138
30355,66
30356,66 171 186
30357,17 66 78 88 97 105 106 153
30358,53 106 138 153 164 190
30359,17 66 153 171
30360,61 66 105 106 113
30361,17 105 106 183
30362,66 105 171
30363,44 66 70 153 171
30364,20 66 101 105 171
30365,19 66 105 153 171
30366,19 59 66 151 169
30367,93 105 106 113 176
30368,20 66 70 127 137 170 176
30369,19 59 66 92 106 151 169
30370,66 105 153
30371,17 20 66 171
30372,53 88 105 106 113 138 153
30373,36 62 66 153 171
30374,66 100 138
30375,66
30376,18 44 49 53 61 66 105 153 222
30377,66 97 105 106 214
30378,66 105 184 214
30379,28 91 105 106
30380,20 66 105 153
30381,62 66 70 105 138 153
30382,20 66 98 171 186 220
30383,66 171
30384,20 66 148 171 186 214
30385,66 135 153 164
30386,61 105 106
30387,17 66 171
30388,66 105 153 171
30389,19 59 66 151 169
30390,17 49 61 105 106
30391,19 36 44 66 133 148 170 171
30392,59 66 165
30393,106
30394,49 66 105 106 138 153
30395,66 133 171 186
30396,66 176 189
30397,52 65 66 73 105 106 113
30398,59 66 151
30399,19 59 66 106 151
30400,62 66 70 105 116 153
30401,62 66 70 105 153
30402,44 66 105 153
30403,19 66 100 127 148 170
30404,66 70 96 105 131 158 214
30405,17 66 105
30406,17 20 66 171 186
30407,66 105
30408,44 66 171 186
30409,17 20 47 62 66 98 105 122 153 171 222
30410,49 88 91 105 106 138 153
30411,17 66
30412,17 66 91 99 105
30413,36 44 66 105 181 184
30414,66 105
30415,17 66
30416,17 66
30417,66 171 186
30418,19 44 66 148 171 175
30419,2 36 44 66 153 171 184
30420,17 66
30421,26 65 66 73 105 143
30422,91 105 106 113 138
30423,19 66 148
30424,17 66 99 105
30425,66 97 105 153
30426,17 20 62 66 105 153 171 214
30427,19 44 66 133 170 171
30428,19 37 59 81 106 151
30429,62 66 70 98 133 153 171
30430,66 98 105 171 222
30431,17 20 62 66 98 171 214
30432,7 17 66 171 193
30433,105 106 138
30434,53 66 113 138 144 153 171 193
30435,36 66 70 171 184 214
30436,17 62 66 116 171 175
30437,53 106 113 138 153 164 190
30438,66 105 183
30439,18 19 66 105 153 171
30440,17 62 66 171
30441,66 171 189
30442,20 62 66 105 153
30443,62 66 105 171 214
30444,66 153 171 222
30445,17 66 81 100 151 169
30446,93 106 113 137 176
30447,17 66 105 153
30448,17 53 106 113 138 153 164 190
30449,36 49 62 66 90 105 132 153
30450,17 20 62 66 98 153 171
30451,6 106 176 187
30452,17 66 105
30453,44 66 153 171
30454,93 113 153 164
30455,36 66 171 186
30456,17 20 62 66 171
30457,66 98 105 131 148 171 214 222
30458,66 105
30459,66 133 153 170
30460,66 129 133 171 203 222
30461,59 106 151
30462,62 66 98 171 175 184 222
30463,17 66 98 101 105
30464,17 66
30465,59 66 106 151
30466,17 19 62 66 105 148
30467,53 106 138 153 164 190
30468,17 20 66 171
30469,66 138 171 176
30470,44 62 66 171 184 222
30471,17 19 66 105
30472,66 105 148 153
30473,66 98 171 180 186 203 220
30474,49 66 105 183
30475,17 66 171 189
30476,28 34 106
30477,66 105 138 153 164
30478,17 66 78 176 227
30479,17 66 98 105
30480,53 66 138 144 153 171 193
30481,17 59 106
30482,18 44 66 105 153
30483,18 44 66 105 153
30484,36 43 62 66 116 137 171 184 201
30485,19 66 105 116 148 222
30486,44 66 105 153 164
30487,66 98 105 171 214
30488,17 105 106
30489,66
30490,17 66 100 176 227
30491,66 98 171 214
30492,17 19 62 66 105 133 148
30493,66 98
30494,17 66 171 175
30495,20 66 105 153
30496,66 171
30497,53 66 105 138 153
30498,17 66 105 153
30499,44 66 98 131 153 164 222
30500,66 171
30501,66 105 138 153
30502,19 59 66 151 169
30503,66 171
30504,66
30505,106 187
30506,19 66 105 116
30507,17 66 133 155 206 222
30508,66 171
30509,66 133 170
30510,66 105
30511,17 20 66 105 171
30512,19 52 66 113
30513,17 19 44 66 133 170 171
30514,66 105 214
30515,106 115 176 187
30516,59 66 106 151
30517,17 66 171
30518,20 62 66 148 171
30519,20 36 62 66 153 171 181
30520,49 105 106 214
30521,66 105 106 153
30522,17 66 73 105 126 200 224
30523,66 98 171 186 203
30524,19 106 187 212
30525,59 65 66 73 105 143
30526,17 66
30527,17 36 44 66 171
30528,66 171 180 186 220
30529,17 53 66 138 144 171 193 210
30530,66 113 144 153 171 193
30531,17 66 105 171 214
30532,18 44 66 105
30533,66 70 153
30534,66 105 106
30535,44 66 171 186
30536,6 19 106 187
30537,17 20 62 66 98 171 214
30538,36 44 62 66 70 153 171 184
30539,62 66 105 153 164
30540,17 20 66 170
30541,17 26 49 65 66 73 79 91 105 143
30542,20 62 66 171
30543,17 22 66 99
30544,66 153 222
30545,17 66 105 138 153
30546,66 105
30547,17 53 105 106 113 138 153 222
30548,66 105 133 153
30549,37 59 106
30550,36 66 98 105 171 214
30551,66 138 153 171
30552,7 17 66 171 175
30553,17 66 78 105 106 116
30554,66 171 186
30555,66 153 171
30556,66 70 105 138
30557,44 66 153 171 222
30558,44 66 153 171
30559,66 105 106 126 200 224
30560,19 53 91 105 106 143
30561,62 66 70 171 184
30562,74 101 106 113 138 153
30563,19 106
30564,17 106
30565,66
30566,53 66 106 138 153 164 190
30567,93 105 106 153
30568,53 106 113 138 153 164 190
30569,44 66 171 186
30570,19 59 106 151
30571,66 98 105 214 222
30572,17 66 98
30573,17 53 106 113 138 153 164 190
30574,19 53 105 106 214
30575,66 171 184
30576,66 101 105
30577,53 66 113 138 144 171 193 210 222
30578,44 66 139 171 186
30579,17 66 171
30580,66 98 153 171 186
30581,19 66
30582,19 20 62 66 105 116 137 171 214
30583,53 66 105 113 138 153
30584,66 133 170
30585,66 138
30586,66 98 171 180 186 220
30587,17 66 89 100 115
30588,66 105 106
30589,91 99 105 106 138
30590,19 62 66 148 171 214
30591,66 105 116
30592,66 105 133 170 182
30593,66 98 164
30594,106
30595,17 19 30 44 66 105 171
30596,91 105 106 113 148
30597,17 66 133 170
30598,66 105 214
30599,17 66 105 214
30600,44 66 105 171 184 214
30601,20 66
30602,44 66 105 153 171
30603,17 62 66 105 153 171
30604,53 66 138 153 164
30605,17 66 105
30606,44 66 171 186
30607,49 105 106 183 214
30608,17 20 62 66 98 105 116 122 171
30609,66 100 138 181
30610,59 106 151
30611,66 133 170 171
30612,17 66 78 105 148
30613,20 62 66 171 214
30614,66 171
30615,53 106 138 153 164 190
30616,17 20 66 98 171
30617,66 171 186
30618,17 44 66 153 171 175
30619,66 88 105 153
30620,91 105 106
30621,106 115 212
30622,17 66 105 153 164
30623,66 105
30624,59 66 105
30625,49 78 105 106 183
30626,53 106 113 138 153 164 190
30627,17 106
30628,66 171 180 186 220 222
30629,106
30630,105 106 153 187
30631,62 66 105 133 153
30632,17 66 105 153 222
30633,17 66 105 222
30634,93 106 153 164
30635,66 170
30636,106 138
30637,44 66 171 186
30638,17 19 66 148 171
30639,17 62 66 171 214
30640,66 98 105 222
30641,17 66 78 105
30642,17 105 106 113 153
30643,17 44 62 66 171 175 214
30644,17 66
30645,66 106
30646,66 70 153 171
30647,66 105 138 153 164
30648,59 66
30649,66 105 153
30650,17 66
30651,53 106 164
30652,44 62 66 171 184 214
30653,66 98 171 175 214 222
30654,66 105 222
30655,4 93 106 113 153 164
30656,7 17 53 56 66 144 171 175 193
30657,66 70 88 105 138 153
30658,53 106
30659,49 66 105
30660,106
30661,44 66 171 220
30662,7 66 116 171 175 193
30663,59 66 151
30664,32 66 105 153
30665,66 171 186
30666,17 66 105 116
30667,66 105
30668,17 20 62 66 105 122 153 171
30669,17 62 66 105 214
30670,36 44 66 70 153 171 184 214
30671,20 66 171 186
30672,66 189 197 212
30673,66 105 153 164
30674,66 101 105 135 137 138
30675,66 70 98 105 116 153
30676,66 171 180 186 220
30677,44 49 66 70 105 138 153
30678,62 66 171 214
30679,66 171 180 186 203 220
30680,53 106 138 153 164 190
30681,34 106
30682,18 44 66 153 164 171
30683,66
30684,53 66 105 138 153
30685,66 133 170
30686,66 106 165
30687,66 105 189
30688,17 18 66 98 105 116 171 222
30689,19 44 66 133 170 171
30690,17 49 66 73 91 105 200 224
30691,106
30692,66 70 105 153 222
30693,17 66 88 105 113 138 153
30694,66 98 171 180 186 203 220 222
30695,66 105
30696,53 106 138 153 164
30697,66 171 180 186 203 220
30698,17 66 105
30699,20 62 66 70 153 171
30700,17 19 66 176
30701,44 66 171 186
30702,20 66 105
30703,53 106 113 138 153 171 193
30704,66 70 170 171 184
30705,93 113 153
30706,66 105 138 153
30707,17 88 105 106 113 138 153
30708,44 66 70 171 214
30709,19 32 66 105 131 148 153
30710,66 105
30711,44 66 70 153 171 184
30712,17 81 106 201
30713,49 66 105 132 153
30714,56 66 74 113 137 138 144 153 171 175 177 193
30715,59 66 151 165
30716,17 20 62 66 137 153 171
30717,17 66 105
30718,66 105
30719,66 98 171 214
30720,17 66 170
30721,17 66 133 170
30722,59 66 151 169 222
30723,66 105
30724,17 20 62 66 171
30725,17 36 62 66 70 171 184 214
30726,53 106 137 138 144 171 193
30727,17 62 66 105 153
30728,53 106 138 153 164 190
30729,66 105 222
30730,7 66 171 175 193
30731,19 105 106
30732,66 98 171 175 186 222
30733,66 171 186
30734,20 62 66 171 214
30735,17 20 62 66 105 171
30736,20 62 66 137 171
30737,19 66 105 106
30738,37 66 106
30739,17 106 171 193
30740,78 105 106 205
30741,66 105
30742,17 20 62 66 171 214
30743,17 44 62 66 70 98 105 153 214
30744,19 49 53 61 105 106 222
30745,56 66 171 189 214 222
30746,53 78 106 153 164 190
30747,62 66 153 171
30748,66 105 126 200 224
30749,44 66 98 105 116 222
30750,17 66 99 100
30751,17 20 62 66 105 153
30752,66 105 121 138 153
30753,66 148 171 175
30754,88 105 106 113 138 153
30755,53 66 138 144 153 171 193 222
30756,36 44 62 66 70 171 184 214
30757,66 105
30758,18 44 66 105 116 222
30759,19 36 44 62 66 133 171 184
30760,36 62 66 105 153
30761,66 105
30762,36 66 170 171 184
30763,17 66 105 148
30764,17 66 105
30765,62 66 153 171
30766,17 66 171
30767,106
30768,66 105 153
30769,17 20 62 66 98 105
30770,62 66 98 171
30771,66 105
30772,66 98
30773,17 66 133 155 170
30774,17 62 66 105 153
30775,17 20 66 171
30776,17 66 81 106
30777,66 171 180 186 203 220
30778,66 70 105
30779,93 105 106 113 153 176
30780,17 20 62 66 137 171 214
30781,44 66 70 102 105 133 153 170 218
30782,66 98 105 153
30783,66 98 133 171 186
30784,36 66 70 171 184 214
30785,66 186 220 222
30786,28 37 53 106 201
30787,19 59 66 92 106 151
30788,56 66 222
30789,59 106
30790,19 49 66 113 132
30791,66
30792,59 66 151 169
30793,66
30794,36 44 66 70 171 184 214
30795,17 53 66 153 164 171
30796,66 105 153
30797,19 49 66 105 132
30798,53 66 133 170 171
30799,66 98 116 171 184 222
30800,66 148 153 164 171
30801,53 106 113 138 153 164 190
30802,106 115 187
30803,66 91 105 153
30804,20 66 105 170
30805,62 66 148 171 184 214
30806,20 62 66 98 105 116 122 148 153
30807,66 171 175 214
30808,66 171 186 220
30809,17 66 91 105
30810,44 66 153 171 184 222
30811,74 105 106 153
30812,66 98 153 171
30813,66 105 126 200 224
30814,49 53 106 136 138 153 164 190
30815,20 62 66 171 186
30816,66 98 171 180 186 203 220
30817,66 79 105 214
30818,66 105 222
30819,66 105 205 224
30820,19 106 115 176 187 212
30821,17 19 78 88 105 106 153
30822,66 133 153 171
30823,19 53 66 106
30824,17 66
30825,66 133 171
30826,17 20 66 105
30827,66 105
30828,66 171 180 186 220
30829,66 171
30830,36 66 70 105 153
30831,66 155 171 180 186 220
30832,66 105 126 200 224
30833,49 105 106 224
30834,19 36 62 66 102 116 171 184
30835,66 105 171
30836,66 105
30837,66 105 148 153
30838,19 106
30839,36 62 66 70 105 153 171
30840,17 66 105
30841,17 106
30842,17 66 98 133 171
30843,66 105
30844,66 171
30845,66 98 105 116
30846,44 66 131 153 171
30847,44 66 105 153 171
30848,17 66 98 116 171 175 222
30849,36 66 70 105 153 170 171 184
30850,17 19 88 105 106
30851,19 66 70 133 170 171
30852,66 105 138 170
30853,66 105 183 214
30854,20 62 66 153 171
30855,36 62 66 171 184 214
30856,17 20 62 66 98 105 153 171
30857,19 59 66 106 151
30858,17 66
30859,17 66 98 103 110 171 175
30860,59 66 92 106 151 169
30861,37 105 106
30862,17 20 36 62 66 171 214
30863,18 44 66 105 153
30864,66 105 113 146 153
30865,66 73 97 105 141 148 153 205
30866,7 62 66 116 171 175 214 222
30867,17 66 105
30868,19 20 62 66 105 153 171
30869,105 106 138 153
30870,49 91 105 106
30871,66 116 171 222
30872,6 106 148 176
30873,66 171 222
30874,19 26 49 61 91 105 106 143 183
30875,53 105 106 113 138 153 164 190
30876,36 66 70 171 184 214
30877,19 59 66 151 169
30878,44 66 171 180 186 220
30879,106
30880,17 20 62 66 105 153
30881,66 105
30882,66 171 180 186 203 220
30883,2 36 44 66 171 184 186
30884,49 53 61 105 106
30885,66 186
30886,19 59 106 151
30887,66 171 175 214
30888,66 171 175 193
30889,66 98 171 186
30890,17 66 72 170
30891,62 66 105 148 153 171
30892,62 66 153 164 171
30893,53 106 138 153 171 193
30894,53 138 153 164 190 222
30895,66 105 153
30896,53 66 138 153 164 171 190
30897,66
30898,53 66 113 138 153 164 190
30899,66 116 153
