image_id,label_id
36329,36 66 105 164 170 184 222
36330,66 165 176 212 222
36331,17 59 66 151 169
36332,36 66 105 132 204
36333,17 66 176
36334,20 36 62 66 116 122 154 164 171 176 222 225
36335,53 66 106 165 222
36336,66 116 133 164 170 184 222
36337,13 20 66 150 159 180 186 203 220 222
36338,66 176 189
36339,17 18 44 66 105 116 155 164 222
36340,63 66 88 93 105 113 138 153 164 222
36341,20 63 66 150 159 180 186 203 220 222
36342,17 66 101 144 171 175 176 193 222
36343,66 105 222
36344,66 95 114 175 214 222
36345,17 36 66 72 105 116 133 170
36346,66 133 165 170 184 222
36347,28 33 34 53 106
36348,28 66 176
36349,20 66 71 122 154 186
36350,2 36 62 66 71 154 170 171 175 184 225
36351,17 36 62 66 105 116 133
36352,59 66 106 151
36353,18 20 36 62 66 105 164 183
36354,13 66 71 139 150 154 159 180 186 203 220
36355,37 66 201
36356,17 66 203 206 222
36357,20 36 62 66 105 116 164 184 222 225
36358,19 66 105
36359,66 137 176 189
36360,36 62 66 71 159 171 184 186 222
36361,66 105 126 225
36362,59 66 151 169 176 201
36363,105 106 183 214
36364,63 66 105
36365,20 62 66 116 122 180 184 186 222
36366,17 20 36 62 66 176 222
36367,53 113 153 164 190 222
36368,36 44 66 135 164 184 222
36369,44 66 164 165 170 184 222
36370,2 13 36 44 66 71 131 150 154 159 171 180 186 225
36371,49 61 105 106
36372,66
36373,18 55 66 98 105 222
36374,49 53 61 105 106 222
36375,66 93 105 113 164 176
36376,17 20 62 66 122 154 159 171 214
36377,106 165
36378,9 20 47 62 66 122 175 176 222
36379,30 66 171 222
36380,66 106 151 222
36381,2 9 20 36 62 66 105 116 122 164 175 176 184 222 225
36382,19 66 176
36383,20 36 43 66 170 184 222
36384,19 59 66 151 165
36385,18 44 63 66 116 175 184 222
36386,36 62 66 116 164 184
36387,18 36 44 66 171 175
36388,66 105 106 126 183 224
36389,61 105 106
36390,17 20 36 62 66 71 122 154 159 171 175 184 186 222
36391,17 19 49 66 79 91 105
36392,17 66 91 105 205
36393,53 106 164 190 222
36394,18 53 63 66 164 184 222
36395,17 20 36 62 66 159 171 175 184 186
36396,17 20 36 62 66 122 133 171 175 176 225
36397,40 66 165 176 222
36398,36 44 62 66 105 133 164 170 184
36399,36 62 66 105 132 222 225
36400,28 33 37 66 106
36401,20 36 62 66 116 184 222
36402,53 66 106 164 190 210 222
36403,36 62 66 164 171 184 222 225
36404,7 56 66 116 171 175 193 222
36405,36 53 62 66 105 204
36406,2 36 44 66 71 150 154 159 171 180 186 225
36407,2 36 66 105 170 222
36408,17 66 133 170 176
36409,18 19 44 66 105 116 175
36410,18 36 66 101 105 116 164 184 222
36411,2 36 62 66 71 122 133 154 171 180 186 225
36412,20 36 62 66 105 164 204 222
36413,2 20 36 62 66 71 154 171 175 186 225
36414,20 36 62 66 116 122 164 176
36415,20 36 62 66 97 105 205
36416,7 56 66 175 176 222
36417,53 105 106 164
36418,9 17 20 36 47 62 66 105 110 122 176
36419,66 133 170
36420,53 66 106 164 222
36421,66 176
36422,28 33 34 53 106
36423,17 19 66 176 201 222
36424,20 47 62 66 122 154 176 180 186
36425,36 62 66 105 116 164 184 222
36426,36 62 66 105 116 164 184 225
36427,63 66 88 97 105 205 222
36428,63 66 97 105 205 222
36429,53 66 105 153 164 190 222
36430,66 164 184 222
36431,17 53 60 81 106 185
36432,36 62 66 116 164 184
36433,53 106 165 176 222
36434,20 63 66 150 159 180 186 203 220 222 225
36435,66 116 176 184 189
36436,17 66 105 164 165 222
36437,36 66 105 183 222
36438,52 66 105 113 164
36439,56 66 164 165 175 222
36440,20 36 62 66 122 171 175 184 186 214 222 225
36441,17 20 62 63 66 171 175 222
36442,18 20 66 105 116 131 183 222 225
36443,93 106 164 176
36444,66 164 222
36445,17 20 36 62 66 105 204
36446,63 66 150 159 180 186 203 220 222 225
36447,7 18 44 63 66 105 116 131 175 184 222
36448,36 62 63 66 105 116 133 164 170 184 222
36449,3 17 66 176 201 227
36450,20 36 62 66 105 176
36451,88 105 106
36452,66 165 176
36453,59 66 151 165
36454,105 106 183
36455,2 36 66 105 116 164 170 184 222 225
36456,66 110 175 176 214
36457,36 66 164 170 184 222
36458,2 13 20 63 66 71 154 180 186 203 220 222
36459,20 36 43 62 66 122 133 137 170 171 176 184 222
36460,17 66 81 176
36461,37 53 81 106 222
36462,17 20 36 62 66 105 116 133 222
36463,37 59 92 106 151
36464,53 106 138 153 164 190
36465,93 105 106 113 164 176
36466,66 74 88 105 113 138 153
36467,59 106 151
36468,17 66 105 165
36469,37 66 201
36470,11 32 66 97 105 164 222
36471,63 66 133 170 222
36472,17 66 133 165 170
36473,28 34 66 93 105 106 164 165 176
36474,26 91 105 106 143 205
36475,53 66 106 113 138 153 164 190 222
36476,49 53 105 106 222
36477,19 34 40 106 165
36478,17 20 36 62 66 71 122 159 171 186 222
36479,66 105 106 138 153 164 176 190
36480,36 62 66 171 175 184
36481,17 20 36 62 66 105 176 222
36482,53 106 113 138 153 164 190 222
36483,3 17 28 53 106
36484,20 62 66 176 222
36485,17 20 36 62 66 105 116 164 166 184 204 222
36486,36 66 105 153 164 204 222
36487,19 59 66 151 169
36488,88 105 106 164 222
36489,59 66 106 151 165
36490,17 63 66 88 105 176 222
36491,17 66 99 105 133 170
36492,17 53 105 106 153 164 190
36493,20 36 62 66 71 98 122 164 171 184 222
36494,28 33 53 106 111 208
36495,49 53 61 105 106 136 164 222
36496,20 36 62 66 105 116 222
36497,37 106
36498,36 44 66 105 133 170 222
36499,106 115 176 187 212 222
36500,17 106 165 176 187 222
36501,30 36 66 105 222
36502,19 66 133 170
36503,17 18 66 105 116 222
36504,66 91 105 106 126 183
36505,53 63 106 136 164 222
36506,17 20 36 62 66 122 133 171 175 176 186
36507,66 171 175 176 222
36508,53 66 138 153 164 190 222
36509,66 93 105 106 222
36510,19 34 53 106 165
36511,37 59 106 151
36512,18 53 56 66 164 165 175 184 222
36513,49 53 61 105 106 164 222
36514,20 36 62 66 71 98 105 110 122 222
36515,62 66 105 116 164 184 222
36516,9 20 66 95 175 176
36517,59 66 151 169
36518,66 105 151
36519,36 62 66 105 116 153 164 184 204 222
36520,66 103 110 175 176 214
36521,66 115 176 189
36522,66 88 105 113 222
36523,66 100 138 176
36524,66 171 176 222
36525,19 59 66 151
36526,66 70 96 105 183
36527,66 113 164
36528,2 20 36 62 66 71 122 154 159 180 186 222 225
36529,19 44 66 131 133 170 203 222
36530,11 17 66 105 164 183 222
36531,36 62 66 105 164 184
36532,74 88 105 106
36533,66 116 151 164 169 201 222
36534,37 59 106 151
36535,11 18 66 105 116 164 165 222
36536,36 62 66 120 164 167 171 184
36537,66 113 176
36538,28 33 37 106 201 208
36539,66 151 222
36540,93 113 137 164 176
36541,59 66 151
36542,36 53 62 66 105 132 133 204 225
36543,63 66 101 165 176 222
36544,66 176 222
36545,66 106 115 176 187
36546,18 63 66 97 105 205 222
36547,53 88 105 106
36548,36 62 66 133 135 171 175 176 184 186 222
36549,18 63 66 105 222
36550,63 66 105 164 183
36551,17 20 36 62 66 105 122 222
36552,62 66 101 105 116 180 184
36553,66 171 175 176 222
36554,66 70 105 133 170
36555,66 105 113
36556,17 20 36 62 66 171 175 214 225
36557,17 20 36 62 66 154 164 171
36558,36 66 105 225
36559,59 66 105 183
36560,17 66 91 105 126 183
36561,66 105 164
36562,36 66 71 154 159 184 186 222 225
36563,66 164 184
36564,66 165 176 222
36565,36 66 138 153 164 184 190 222
36566,17 36 62 66 171 175 184 222
36567,17 36 62 66 133 164 171 184 222
36568,17 20 36 62 66 105 110 122 133 164 218
36569,2 18 36 66 105 116 204 222
36570,11 18 44 66 105 153 164 166 184
36571,66 176
36572,53 63 66 105 153 164 190 222
36573,53 66 113 144 171 175 193 222
36574,62 66 116 155 175 184 222
36575,66 176
36576,66 176 222
36577,19 59 63 66 151 169
36578,20 36 47 62 66 105 122 176
36579,66 133 165 170
36580,36 62 66 105 133 164 170 184 222
36581,66 105 135 222
36582,49 53 61 105 106 183 222
36583,59 66 105 151
36584,56 66 165 175 176 222
36585,66 175 184 214 222
36586,66 131 165 180 222
36587,17 52 66 98 103 110 114 175 222
36588,36 44 62 66 116 184
36589,36 62 66 164 170 171 175 184 222
36590,28 106 165 176
36591,66 165 176
36592,93 106 153 164 176
36593,26 65 73 88 91 105 106 143 205 222
36594,37 66 106 201
36595,20 66 105 176 222
36596,66 88 97 105 205 222
36597,66 105 164 175 176 222
36598,2 18 36 62 66 105 164 176 181 184 204 222
36599,28 66 171 175 193
36600,66 176
36601,30 65 66 73 105 143 222
36602,7 18 44 66 171 175 193 222
36603,36 58 66 170 175 176 184 225
36604,28 88 91 105 106 205
36605,18 36 44 62 66 105 135 164 184 222
36606,2 17 20 36 62 66 105 122 154 176 214 225
36607,17 63 66 165 170 222
36608,33 37 59 106 151
36609,66 79 131 133 142 203 206 222
36610,66 176 189 222
36611,17 20 62 66 105 116 205
36612,7 66 171 175 193
36613,52 66 105 113
36614,66 150 159 180 186 203 220 222
36615,49 53 61 105 106 222
36616,53 66 105 138 153 164 190 222
36617,66 176 189
36618,53 74 105 106 138 164 190
36619,17 53 63 66 105 164 222
36620,19 59 63 66 151
36621,26 65 66 91 105 143
36622,20 66 170 176 222
36623,88 91 105 106 113
36624,20 36 62 66 105 116 176 181 222
36625,2 13 20 66 71 154 171 180 186 220 222 225
36626,18 36 66 171 175 184 222
36627,53 66 106 113 138 153 164 190 222
36628,66 105 131 183 214
36629,18 66 105 164 222
36630,66 116 164 175 184 222
36631,7 55 56 66 171 175 176 222
36632,20 36 62 66 171 175 184 222
36633,66 97 105 183 205 222
36634,63 66 88 105
36635,36 66 133 170 171 203 218 222
36636,20 36 62 66 105 222
36637,66 176 189 222
36638,17 28 33 37 106 201
36639,66 165 176
36640,53 66 105 153 164 222
36641,106 176 222
36642,59 66 151 169
36643,11 18 66 105 222
36644,17 66 99 100 151
36645,2 30 36 66 97 105 204 205
36646,20 36 62 66 105 176 183 222
36647,17 20 36 62 66 122 164 222
36648,17 66 133 170 176 222
36649,17 20 36 62 66 105 166 176
36650,20 36 62 66 116 122 164
36651,26 65 66 73 91 105 143 222
36652,20 36 47 62 66 105 122
36653,66 105 222
36654,37 66 201
36655,36 62 66 95 116 175 180 184 222
36656,19 36 62 66 133 170 184 225
36657,19 59 63 66 151 169
36658,20 36 62 66 105
36659,20 36 62 66 105
36660,66 133 165 170 222
36661,2 17 36 62 66 105 164 184 204
36662,36 62 66 71 131 184 186 203 222 225
36663,63 66 70 175 184 189 222
36664,20 63 66 150 159 180 186 203 220 222 225
36665,9 20 36 47 62 66 122 137 171 176 222
36666,66 175 176 222
36667,32 66 97 105 183 222
36668,66 105 126 183 224
36669,59 106 151
36670,2 20 66 71 122 154 171 180 186
36671,18 66 105 164 183 222
36672,18 56 66 171 175 176 222
36673,36 62 66 71 142 154 175 184 225
36674,106 176 187 222
36675,7 17 66 131 171 175 193 222
36676,36 62 66 70 116 164 184
36677,20 36 62 66 133 164 184 225
36678,53 66 153 164 190 222
36679,6 93 106 113 176
36680,63 66 105 131 222
36681,19 66 105 116 131 142 164 175 222
36682,66 176 189 222
36683,32 66 97 105
36684,36 62 66 135 171 222
36685,91 99 105 106 143
36686,66 100 138 176 222
36687,53 66 153 164 190 222
36688,20 36 62 66 116 175 184 222
36689,53 66 106 164 190 222
36690,66 135 137 176 189 222
36691,17 66 91 105 183 214
36692,17 66 98 114 142 158 175 214
36693,53 66 105 113 153 164 190 222
36694,36 44 62 66 133 170 171 184 222
36695,17 20 36 62 66 105 116 176
36696,19 66 116 175 222
36697,20 36 62 66 105 122 154 222 225
36698,17 18 66 105 116 222
36699,17 66 105 164 222
36700,20 36 52 62 66 105 164 176 183 184 222 225
36701,36 62 63 66 70 164 165 184 222
36702,56 66 171 175 176 222
36703,49 53 61 105 106 222
36704,36 62 66 71 150 159 171 175 184 186 214
36705,17 20 66 99 105 183
36706,36 62 66 116 171 175 176 184
36707,53 105 106 136 164 222
36708,66 105 133 164 170 203 206 222
36709,105 106 183 222
36710,36 62 66 105 183 214 222 225
36711,20 36 62 66 105 222
36712,18 66 105 164 184 222
36713,66 91 99 105 183
36714,18 44 63 66 105 116 164 184 222
36715,20 62 66 99 105 127 133 170 176 225
36716,93 105 106 113 164 176
36717,66 133 165 170
36718,17 19 20 36 62 66 105 133 164 176
36719,66 133 170 222
36720,63 66 133 170 186 203 222
36721,66 105 121 222
36722,63 66 97 105 205
36723,36 62 66 105 133 170 222
36724,7 56 66 165 171 175 222
36725,7 36 62 66 116 171 175 184 214 222
36726,11 66 97 105 222
36727,66 105 176
36728,52 53 66 113 138 153 164 190 210
36729,17 66 133 170 218 222
36730,52 66 105 155 175 180 222
36731,17 18 44 63 66 105 116 135 175 184 222
36732,17 20 36 62 66 97 105 116 181 222
36733,17 20 36 62 66 116 122 171 176
36734,66 105 126 183 214 224
36735,28 66 88 91 105 106
36736,17 20 36 62 66 105 225
36737,17 63 66 98 103 175 222
36738,19 59 66 151 165
36739,37 59 106 151
36740,36 52 62 66 116 164 170 171 184
36741,17 63 66 151 169
36742,53 61 105 106 222
36743,36 62 66 133 159 171 175 184
36744,3 66 106 176
36745,20 36 62 66 105 164 181 183 222 225
36746,28 33 34 37 53 66 106
36747,66 71 150 180 186 203 222
36748,91 105 106 222
36749,28 106 176 212 222
36750,13 66 71 139 150 154 159 180 186 203 220 222
36751,36 62 66 105 116 184
36752,105 106 183 214
36753,49 53 61 105 106 222
36754,27 39 66 99 106 182 218
36755,43 66 170 176 181 222
36756,66 91 105 126 183
36757,66 105 164 222
36758,44 66 79 131 133 142 170 203 222
36759,59 66 151
36760,2 17 20 36 62 66 71 105 164 176
36761,20 66 71 154 159 180 186 220 222 225
36762,17 20 47 62 66 105 110 122
36763,3 17 28 106 176
36764,63 66 105 186 203 220 222
36765,63 66 98 171 175 186 222
36766,2 7 36 44 62 66 171 175 184 222 225
36767,19 59 66 106 151
36768,53 66 105 138 153 164 190
36769,36 44 62 66 105 133 164 170 184 222
36770,20 62 66 105 175 222
36771,66 91 99 105 106 183
36772,66 105 176 222
36773,66 97 105 164 222
36774,28 52 53 63 66 105 106 113 213
36775,2 13 66 71 150 159 180 186 203 220 222 225
36776,53 63 66 164 175 222
36777,105 106 183 214
36778,66 105
36779,49 53 106 136 164
36780,36 66 105 170 222
36781,36 62 66 93 164 171 176 184 222
36782,66 105 183 205
36783,66 93 105 113 164
36784,36 66 96 101 105 214
36785,66 105 164 222
36786,20 36 62 66 171 175 176 184 189 222
36787,2 36 44 62 66 171 175 184 214 225
36788,26 65 66 73 105 143 222
36789,32 66 105 164 183
36790,36 62 63 66 105 222
36791,36 62 66 133 171 175 184
36792,106 165 176 222
36793,66 91 105 143 205
36794,2 66 97 105 116 205
36795,2 36 44 62 66 71 122 154 159 171 175 180 186 225
36796,106 165 176 187 222
36797,66 176 189
36798,17 20 36 62 66 122 171 176 222
36799,17 20 36 62 66 105 133 225
36800,11 18 66 105 116 222
36801,20 36 62 66 105 116 164 184
36802,49 53 61 105 106 132
36803,17 66 100 176
36804,93 113 137 164 176
36805,20 36 62 66 98 105 116 122 159 225
36806,36 66 164 170 222
36807,17 56 63 66 105 116 165 176 222
36808,66 105 133 135 170
36809,2 36 62 66 105 170 184
36810,17 66 89 176 196
36811,2 66 133 155 170
36812,30 52 66 73 105 126 224
36813,36 62 66 133 171 184 222
36814,20 36 62 66 122 171 176 184 222
36815,53 106 113 153 164 190 222
36816,7 56 66 171 175 176 184 222
36817,66 91 97 105 106 183
36818,20 36 62 66 105 164 184 222 225
36819,66 88 91 105 183 222
36820,49 105 106 183 222
36821,28 66 88 91 105 205
36822,66 176 227
36823,53 106 113 138 153 164 190
36824,20 36 62 66 105 116 122 154 176
36825,2 36 66 133 164 170 184 222
36826,7 18 56 66 116 175 222
36827,51 66 158 180 186
36828,15 19 66 176 189
36829,20 36 62 66 164 165 170 184 222
36830,20 36 47 62 66 122 171 176 222
36831,20 62 66 105 159 214
36832,26 28 66 73 88 91 105 143 205
36833,52 66 105 106 126 183
36834,19 36 62 66 105 116 155 164 184 225
36835,52 62 66 77 150 218 222
36836,9 20 52 66 95 105 164 176 222
36837,53 66 106 164 190
36838,52 66 105 164 175
36839,59 106 151
36840,93 105 106 113 176
36841,19 66 131 142 164 222
36842,17 63 66 105 222
36843,7 20 56 62 66 171 175 176 222
36844,17 66 133 170 216
36845,11 20 36 62 66 105 204 222
36846,66 93 106 113 164 176 222
36847,66 105
36848,66 106 165 176 187 222
36849,17 66 95 105 176
36850,20 36 62 66 97 105 204
36851,66 176 189 222
36852,49 61 105 106 183
36853,17 66 99
36854,7 17 18 66 116 164 175 222
36855,66 101 105 205
36856,20 36 62 66 171 175 176
36857,65 66 73 105
36858,53 66 113 153 164 190 222
36859,17 66 105 116
36860,66 97 105
36861,9 20 36 62 66 116 170 171 175 176 184 222 225
36862,36 62 66 105 132 164 184 222
36863,63 66 105 183
36864,17 20 66 105 127 133 170 222
36865,36 66 105 132 204 222
36866,93 106 164 176 222
36867,53 106 144 171 193 217
36868,36 62 66 116 171 175 180 184 222 225
36869,20 66 105 222
36870,53 66 105 164 222
36871,66 165 176 222
36872,66 106 165
36873,7 20 56 66 105 116 175 222
36874,17 18 20 36 44 62 66 105 116 164 184 222
36875,66 105 126
36876,18 36 44 63 66 105 116 164 175 184 222
36877,20 36 62 66 101 122 135 159 171
36878,7 66 171 175 176 214 222
36879,17 66 99 133 165 170
36880,74 88 105 113 138 153
36881,66 137 138 144 171 175 176 193
36882,18 36 66 105 164 222
36883,20 36 62 66 105 132 164 184 225
36884,36 66 105
36885,66 70 133 170 222
36886,36 62 66 116 184 222 225
36887,36 66 105
36888,11 18 36 53 63 66 105 153 164 184 204 222
36889,66 91 105 183 205
36890,18 36 66 105 183 222
36891,36 62 66 105 171 184 214 222 225
36892,19 66 88 105 205
36893,36 66 105 164
36894,59 66 106 151 222
36895,19 20 36 62 66 105 116 122 164 176 225
36896,20 36 47 62 66 122 154 171 222
36897,66 106 165
36898,53 66 106 164 190 210
36899,53 74 106 113 138 153 164 190
36900,36 62 66 105 133 170
36901,7 18 66 101 105 159 175
36902,20 36 62 66 105 116 122 164
36903,18 36 44 66 164 184 222
36904,34 53 106 165
36905,36 52 63 66 105 109 113 222
36906,49 53 61 105 106 222
36907,53 66 113 138 153 164 190 222
36908,36 44 66 71 133 154 171 184 186 222
36909,20 52 66 105 164 222
36910,17 59 66 151 169
36911,7 18 66 116 171 175 184 193 222
36912,17 66 176
36913,34 106
36914,17 20 36 62 66 116 154 171 175 176 214 222 225
36915,52 66 129 133 155 186 203 222
36916,36 62 66 133 164 170 184 222
36917,66 131 133 170 222
36918,20 36 62 66 171 175 176 184
36919,28 66 106 216
36920,66 100 176
36921,66 176 184 222
36922,17 63 66 88 105
36923,97 105 106 205
36924,66 93 105 113 176
36925,66 93 105 106 164 176
36926,20 36 62 66 71 154 164 171 180 184 186
36927,20 36 62 66 116 122 131 171 184 222
36928,29 39 66 106 218
36929,28 49 53 61 91 105 106
36930,106 115 176 187 222
36931,17 34 66 106 165
36932,19 59 66 151 165
36933,66 106 176
36934,18 55 63 66 105 164 222
36935,36 62 66 105 133 164 170 184 222
36936,18 63 66 105 222
36937,18 66 105 183
36938,36 62 66 105 164 170 184 222
36939,20 66 170 222
36940,18 44 66 105 116 164 175 184 222
36941,66 97 105 205
36942,66 105 222
36943,37 66 132 176 201 222
36944,105 106 183
36945,2 20 36 62 66 71 122 133 154 171 186
36946,18 20 62 63 66 98 105 222
36947,56 59 66 151 165 222
36948,36 62 66 105 164 181 184 204 222
36949,93 106 164 176
36950,66 113 176 222
36951,18 55 63 66 105 128 222
36952,52 66 105 176 222
36953,17 66 176 196 222
36954,17 18 36 66 105 222
36955,49 53 61 105 106 183 222
36956,53 66 81 222
36957,18 66 164 175 183 193 222
36958,19 59 66 106 151 169
36959,18 63 66 105 183 222
36960,37 66 81 170 184 201 222
36961,7 17 63 66 171 175
36962,13 20 66 71 150 154 159 180 186 203 220 222
36963,66 176 189
36964,53 66 105 106 164 176 222
36965,53 66 109 138 153 164 190 210 222
36966,19 59 63 66 151 169
36967,7 56 66 171 175 193 222
36968,66 133 137 170 176
36969,66 176 222
36970,63 66 150 155 180 186 203 220 222
36971,37 59 106 151
36972,66 105 113 146 164
36973,2 18 36 62 66 105 116 164 184 204 222 225
36974,9 20 36 47 62 66 122 171 176
36975,7 18 66 164 171 175 184 193
36976,97 105 106 205 222
36977,30 66 73 105 205
36978,20 62 66 171 176 181 222
36979,66 88 105 138
36980,17 36 63 66 105 204
36981,2 20 36 44 62 66 71 122 154 171 186 225
36982,17 36 62 66 105 116
36983,66 91 105 183 222
36984,17 18 56 66 105 116 155 164 222
36985,20 36 62 66 90 105 122 135 164 176 184 222
36986,17 49 66 91 99 105 106 143 183
36987,20 66 170 176 222
36988,20 36 62 66 105 122 214
36989,2 17 36 62 66 116 164 184 222
36990,56 66 171 175 176 193 222
36991,66
36992,11 18 36 44 66 105 164 184
36993,37 53 66 81 106 201 222
36994,17 20 62 66 105 116 176 205
36995,9 20 62 66 95 175 176
36996,17 66 91 105 183 205
36997,37 53 81 106 201
36998,2 20 36 63 66 71 150 154 180 186 220 222 225
