image_id,label_id
17271,20 66 148 171 186 214 220
17272,17 19 62 66 110 114 142 148 167 171 175 214
17273,36 62 66 98 105 153 222
17274,17 62 66 137 171 214 222
17275,17 36 62 66 98 137 153 164 171
17276,66 105 133 153 170 171
17277,19 36 44 62 66 70 96 105 116 137 153 164 171 184 214
17278,17 66
17279,17 44 53 66 105 113 153 164
17280,17 20 66 171 222
17281,44 66 71 139 148 159 171 186 220
17282,17 26 53 66 73 105 131 143 148 222
17283,17 19 20 66 137 148 171 176
17284,7 17 56 66 137 144 171 175 177 193
17285,17 66 105 138 153
17286,53 62 66 105 138 153 204
17287,66 73 88 105 113 138 153 164
17288,17 53 69 88 91 105 106 138 148 153 205
17289,17 20 62 66 105 133 153 154 171 214
17290,17 66 105 171 214
17291,66 137 138 144 153 171 193
17292,36 44 62 66 70 137 153 171 184 214
17293,17 66 105 128 153 214 222
17294,62 66 105 153
17295,66 89 109 131 171 176 212
17296,49 53 63 106 113 136 164 222
17297,17 19 66 98 113
17298,44 66 154 171 180 186
17299,17 66 98 103 110 114 131 171 175 214
17300,17 18 55 66 98 105 171 175 188 214 222
17301,53 66 88 105 113 138 153
17302,17 62 66 98 171 180 186 214
17303,17 44 66 98 114 131 142 171 175 214 222
17304,17 19 62 63 66 70 105 120 137 138 153 171 218
17305,66 88 105 113 138 153
17306,17 19 53 106 187
17307,17 20 47 62 66 71 122 154 171 180 186 214
17308,17 66 100
17309,17 66 101 105 153
17310,49 53 106 164 214 222
17311,17 20 62 66 105 153 171 214
17312,49 53 78 105 106 136 138 153 164 190
17313,17 53 66 106 113 137 138 144 153 171 193 210
17314,17 19 66 78 106
17315,17 66 98 176
17316,17 36 44 62 66 133 153 154 171 184 214
17317,20 66 71 148 154 171 186 214
17318,17 53 105 106 153
17319,17 49 91 99 105 106 214
17320,49 97 105 106 138 153 181
17321,17 19 62 66 131 148 153 171
17322,78 105 106 214
17323,3 17 60 78 81 106 185
17324,17 65 66 73 105 143 153
17325,17 49 66 73 91 99 105 153 214
17326,49 53 105 106
17327,17 37 53 60 78 81 106 185
17328,17 66 105 128 148 153 222
17329,17 19 53 73 79 91 105 106 143 205 222
17330,17 49 53 106 136 153 164 190 222
17331,17 20 62 66 153 154 171 186
17332,17 19 49 53 66 78 105 106 153 164 222
17333,17 66 70 137 144 171
17334,17 19 53 59 106 151
17335,17 38 49 53 61 105 106 138 148 153 164 190
17336,17 66 171
17337,17 62 66 70 133 153 171
17338,17 36 44 62 66 70 98 116 133 153 171 184
17339,20 66 137 154 171 186 214
17340,18 53 63 66 105 138 153 164 190 222
17341,17 53 66 106 138 153 164 190 222
17342,17 19 66 105 106 183 214
17343,17 66 70 218
17344,36 43 62 66 116 137 171 184
17345,17 20 62 66 105 137 153
17346,17 49 65 66 73 91 105 143
17347,17 32 66 73 97 105 214
17348,7 17 66 137 171 176 189
17349,49 105 106 138 153
17350,17 19 66 105 214 222
17351,17 19 44 62 66 171 175 214
17352,20 62 66 137 153 164 171 222
17353,53 66 137 138 144 153 171 193 210
17354,7 17 66 137 171 176 189 214
17355,66 70 137 153 171 184
17356,53 66 105 133 153 164 170 222
17357,66 70 74 81 100 137 138 153 171 176
17358,17 20 66 137 148 171 176 214
17359,66 105 138 153
17360,20 62 66 122 154 171 180 186 222
17361,17 19 62 66 148 171 214
17362,17 20 66 137 171 176 189
17363,44 66 98 139 171 180 186 203 222
17364,44 53 66 101 106 138 153 164 171
17365,17 19 26 49 53 73 91 105 106 143
17366,106 113 153 218
17367,17 53 66 105 113 138 153 164 190 222
17368,17 20 36 62 66 71 105 122 137 153 154 171 186 214
17369,53 66 105 153 164 171 222
17370,17 66 137 171 176 189 214
17371,17 19 44 62 66 116 171 222
17372,17 53 66 106 113 138 153 164 190 222
17373,19 59 66 151 169
17374,44 66 105 121 138 153 164 222
17375,17 20 44 62 66 98 105 133 153 171 214
17376,17 53 66 105 153 164 171 190
17377,17 20 62 66 137 171 176 186 222
17378,17 53 66 82 105 106 113 138 153 222
17379,17 66 98 171
17380,59 66 106 151
17381,36 44 66 71 148 153 171 186
17382,17 19 20 36 62 66 105 116 122 137 148 153 171
17383,19 59 66 106 151 169
17384,17 44 53 66 105 214 222
17385,17 20 62 66 70 98 105 116 137 153 164 171 214
17386,44 66 71 105 148 153 171 214
17387,19 59 66 151 165 170
17388,17 28 34 53 79 106
17389,20 62 66 97 105 153 214
17390,17 53 81 106
17391,17 20 66 98 153 171 214
17392,66 137 148 153 171
17393,19 59 66 92 151 169
17394,53 66 105 137 171 214 222
17395,17 66 105 200 214 224
17396,17 19 53 78 106 185
17397,59 66
17398,17 19 51 54 66 98 142 148 158 171 180 186 214 222
17399,17 53 66 113 137 138 144 171 193
17400,17 20 53 66 137 144 153 164 171 181 193 222
17401,17 66
17402,18 66 70 98 105 128 153 222
17403,44 62 66 70 105 138 153
17404,53 66 153 164 222
17405,17 20 47 66 148 171 214
17406,7 18 44 55 66 70 98 171 175 214 222
17407,40 66 70 106 165 212
17408,17 53 66 105 106 138 153 222
17409,49 73 91 105 106 143 205
17410,17 66 100 151 169
17411,17 49 53 61 105 106
17412,17 66 73 88 91 105 106 153
17413,17 20 66 99 105 153 214 216
17414,19 53 66 106 137 144 153 171 181 193 211 222
17415,19 66 73 105 113 148 152 214
17416,17 66 95 100 137 171
17417,62 66 153 171 214
17418,66 70 96 105 138 153
17419,17 53 82 88 105 106 113 138 153 222
17420,93 106 113 137 153 164
17421,17 19 30 52 66 73 105 113 153 214
17422,17 66 97 105 106 214
17423,17 66 105 131 214
17424,17 20 62 66 122 131 137 171 175 214 222
17425,7 17 66 115 137 171 176 189 214
17426,17 20 47 62 66 98 105 137 153 171 214
17427,17 49 91 99 105 106 143 183
17428,17 66 137 176 227
17429,17 53 88 105 106 113 138 153 222
17430,17 53 66 97 105 153 181 214 222
17431,17 66 98 137 148 171 214
17432,4 17 53 88 105 106 138 153
17433,53 106 113 138 153 164 190
17434,17 66 95 137
17435,17 53 105 106 153
17436,17 19 66 79 133 142 148 171 214 216
17437,105 106 183 214 224
17438,66 105 131 152 153 214
17439,17 51 66 98 103 110 114 171 175 186 214 222
17440,15 66 137 176 189
17441,62 66 133 139 148 153 171 180 186 203 206
17442,53 66 78 105 153 164
17443,17 49 53 105 106 136 214
17444,17 62 66 153 164 171
17445,66 67 105 113 121 152 153 167
17446,17 19 62 66 78 105 116 148 214 222
17447,7 62 66 137 171 175 176 189 214
17448,18 19 44 53 66 105 116 128 131 153
17449,19 66 97 105 153 205
17450,19 59 66 106 151
17451,19 26 53 73 91 105 106 143 153 205
17452,66 74 100 113 137 138 176 227
17453,17 20 47 62 66 98 105 171 214
17454,17 44 62 66 110 114 131 142 171 175 214
17455,17 19 20 62 66 105 137 148 153 171
17456,17 66 106 151 222
17457,17 19 66 106
17458,62 66 159 171 214
17459,17 20 66 137 171 214
17460,36 44 66 171 186 214
17461,17 49 53 61 105 106
17462,17 66 165 170 171
17463,66 137 176
17464,44 66 131 133 148 153 171
17465,7 20 66 137 144 171 175 193 214
17466,17 53 66 171 181
17467,17 19 66 95 137 148 171 214 222
17468,17 53 82 106 113 138 153 164 190 222
17469,17 66 73 105
17470,53 66 74 137 138 144 153 171 176 193 222
17471,5 38 49 53 61 106 136 138 153 164 190 214
17472,17 53 66 120 137 138 144 147 171 193
17473,17 62 66 105 171 214 222
17474,17 20 62 66 98 105 153 171 214
17475,53 66 113 120 137 138 144 147 153 171 175 193 222
17476,65 66 73 105 131 214 222
17477,17 53 60 78 106 185 222
17478,17 30 52 66 73 105 113 153
17479,66 105 106 113 153
17480,17 36 44 62 66 105 131 148 153 171 214
17481,17 20 62 66 105 137 148 153
17482,17 19 59 66 100 151 169
17483,62 66 105 135 138 153 164
17484,14 51 66 98 131 171 186
17485,26 49 65 66 73 105 143
17486,44 66 70 148 171 184 186 214
17487,17 32 66 70 96 105 138 153 214 218
17488,20 36 62 66 105 137 171 214
17489,17 66 128 138 153 164
17490,53 66 105 153
17491,19 40 59 66 151 165
17492,17 49 66 105 106 138 153
17493,17 19 66 105 106
17494,17 66 98 110 171 175 214
17495,17 20 66 137 148 171 176 189
17496,17 62 66 98 105 116 133 137 153 164 171 184
17497,17 20 62 66 98 105 122 137 153 171 214
17498,17 20 62 66 98 137 171 214
17499,19 42 49 53 61 105 106 132
17500,17 20 66 137 171 175 214 222
17501,49 61 66 97 105 106
17502,17 20 62 66 137 153 171
17503,28 53 79 106
17504,26 73 91 105 106 113 143 153
17505,53 74 106 113 137 138 153 164 190
17506,17 20 66 98 122 137 171 180 186 214
17507,17 53 66 106 137 138 144 171 176 193
17508,44 66 96 105 137 138 153
17509,17 66 105 106 153
17510,17 19 59 66 92 106 151
17511,17 19 62 66 133 135 171 218
17512,17 66 74 137 138 144 153 171 176 193
17513,17 20 62 66 98 153 171 214
17514,20 62 63 66 70 98 153 164 171 222
17515,66 98 171 180 186 203 220 222
17516,17 66 98 171 175 222
17517,17 20 62 66 78 97 105 116 137 153 204
17518,17 62 66 133 137 153 170 171 181 222
17519,66 93 106 113 138 153 164
17520,17 19 53 60 78 81 106 185
17521,17 66 106 113 222
17522,36 62 66 153 171 184
17523,66 137 164 218
17524,17 21 66 105 137 148 176 189 214
17525,19 20 66 71 122 137 148 154 171 180 186
17526,3 17 19 53 106 137 176
17527,19 44 62 66 133 148 153 154 171 175 214
17528,17 66 133 165 170
17529,17 44 62 66 105 116 133 148 153 164
17530,17 49 53 105 106 138 153
17531,17 20 62 66 105 116 137 148 153 154 164 171 214
17532,66 113 137 148 171 181 189 196 222
17533,17 49 53 61 105 106
17534,17 19 62 66 95 171 214 222
17535,17 66 73 105
17536,17 19 37 66 79 81 113
17537,17 49 53 61 105 106 138 153 164 222
17538,17 49 53 105 106 136 138 164 214
17539,17 20 66 137 148 171 214
17540,36 62 66 98 171 184 214
17541,17 53 106 113 138 153 164 190 222
17542,17 44 62 66 105 131 153 171 184
17543,7 17 66 137 171 222
17544,17 20 66 98 114 171 175 214
17545,17 44 62 66 105 114 131 133 153 171 175 214 222
17546,17 30 66 105 113 224
17547,2 17 18 19 62 66 78 105 116 137 214 222
17548,17 53 106 113 138 153 164 190
17549,62 66 131 171 175 214 222
17550,36 44 62 66 70 122 153 171 184 186 218
17551,17 66 105 113 116 148 153 214
17552,17 26 49 65 66 73 79 91 105 106 143
17553,66 73
17554,17 51 66 98 99 171 180 186 214
17555,17 30 66 72 73 97 105 153
17556,17 66 105
17557,17 66 97 105 153
17558,17 53 66 105 153 222
17559,19 62 66 70 116 137 148 171 175 184 214 222
17560,25 51 54 66 148 158 180 186 218
17561,17 66 75 97 100 148
17562,17 20 66 137 171 222
17563,17 20 62 66 98 116 122 137 148 153 154 171
17564,66 100 137
17565,17 62 66 98 103 110 114 116 142 148 159 171 175 214
17566,53 66 131 153 164 171 222
17567,15 17 66 137 171 176 189
17568,17 36 44 62 66 105 133 153 171
17569,19 66 70 171 180 184 186
17570,18 19 44 66 105 128 153 164 171
17571,17 19 20 66 95 105 113 137 148 171 176
17572,17 53 105 106 138 153 164 190
17573,17 66 137 171
17574,17 66 137 171 176 189
17575,66 70 98 105 148 153 214
17576,17 66 98 171 222
17577,62 66 137 181 189 218
17578,19 52 66 105 113 148 171
17579,56 66 113 137 138 144 153 171 193
17580,17 20 62 66 78 97 105 116 214
17581,17 53 66 106 153 164 190 222
17582,17 105 106 183 198 214
17583,49 53 93 106 113 136 138 153 164 190
17584,19 66 105 113 152 171 214
17585,49 66 93 105 106 138 153 164
17586,17 66 73 105 200 214 224
17587,19 62 66 133 137 153 164 171 184
17588,66 106
17589,17 66 89 110 148 196
17590,44 62 66 98 105 153 164 171 184 222
17591,17 59 66 74 100 138 151 176
17592,66 121 171
17593,17 20 62 66 105 137 171 214
17594,19 66 78 97 100 105 181 196
17595,17 66 105
17596,17 18 44 49 66 70 91 105 137 138 183 214
17597,17 19 36 66 105 113 153
17598,17 49 105 106 153 164 181
17599,17 26 32 49 53 61 91 105 106 138 153
17600,17 20 66 137 171 222
17601,17 25 28 34 53 79 105 106 208
17602,53 106
17603,17 53 66 106 113 138 153 164 190 222
17604,17 18 20 62 66 98 105 128 153
17605,17 20 66 98 171 175 180 186
17606,106
17607,6 17 40 66 106 165 187
17608,17 32 66 97 105 153 214
17609,17 19 59 66 106 151
17610,17 19 66 131 148 171 222
17611,17 53 66 105 106 138 153 164
17612,17 36 62 66 70 133 137 153 164 171 184 214 218
17613,17 49 66 73 91 105 106 126 200 214 224
17614,17 66 171
17615,17 51 66 98 171 175
17616,17 49 53 106 164 222
17617,66 113 137 144 171 176 193
17618,2 17 36 44 53 62 66 105 116 153 171 214
17619,20 36 62 66 98 105 116 153 171 222
17620,53 73 105 106 113 143 153 171
17621,17 18 44 66 105 116 153 222
17622,17 53 66 106 113 138 153 164 190 222
17623,11 18 44 53 66 105 138 153 164
17624,17 49 91 105 106
17625,15 17 66 137 148 171 176 189
17626,17 20 66 71 154 171 186
17627,19 49 53 61 66 105 106
17628,25 49 61 73 91 99 105 106 205
17629,19 49 53 78 88 105 106
17630,53 66 153 164 171 190 222
17631,19 62 66 148 153 171 175 214
17632,17 19 36 44 66 171 184 214
17633,17 66 137 153 171 181 222
17634,17 19 37 53 66 79 106
17635,66 105
17636,62 66 171 175 214 222
17637,19 53 66 70 74 88 105 106 113 138 153 164 190
17638,17 62 66 105 153 214
17639,28 66 137 153 171 176
17640,15 17 66 135 137 171 176 189 214
17641,44 66 70 133 135 153 170 171
17642,17 19 20 62 66 97 105 116 148 153 222
17643,62 66 98 148 171 175 214
17644,17 49 53 61 66 105 128 153 183 214 222
17645,17 26 53 65 66 73 91 105 106 143 205
17646,17 66
17647,17 19 49 62 66 78 79 97 105 116 148
17648,53 66
17649,17 66 171 176 214
17650,17 19 20 62 66 105 116 171 214 222
17651,17 19 66 70 98 116 148 171 175 184 214
17652,17 19 20 62 66 137 148 153 154 171 214
17653,66 113 137 153 171
17654,17 53 66 81
17655,17 26 66 73 91 97 105 128 131 143 148 153 214 222 226
17656,66 74 100 137 138 176
17657,17 53 66 105 116 137 153 171
17658,17 44 62 66 153 171 214
17659,17 66 137 171 176 189 214
17660,44 62 66 98 139 154 171 180 186 222
17661,17 20 62 66 105 128 153 214
17662,17 20 62 66 98 116 171 175 184 214 222
17663,19 59 95 106 151 169
17664,17 106
17665,66 105 153 171 222
17666,53 74 106 113 137 138 153 164 171 190
17667,13 20 66 71 98 139 154 159 171 180 186 203 220 222
17668,17 53 78 106 222
17669,66 105 214
17670,17 66 88 97 105 106 138 153 222
17671,66 105 128 131 148 153 222
17672,15 17 19 66 137 171 176 189 214
17673,17 53 66 105 138 153 164 190
17674,17 19 62 66 105 116 148 153 155 164
17675,49 53 61 105 106 138 214
17676,17 66 73 91 105 153 205
17677,17 44 66 153 164 171 222
17678,62 66 70 153 171 180 186
17679,66 73 105 138 153 222
17680,53 106 113 138 153 164 190
17681,49 61 91 105 106 138
17682,13 20 66 71 98 139 154 159 171 180 186 203 220
17683,19 62 66 131 133 137 153 170 171
17684,17 19 66 176
17685,17 20 66 105 137
17686,17 66 73 105 214
17687,17 78 105 106 183 214 222
17688,19 69 78 79 88 91 105 106 113 153 205
17689,17 66 89 98 100 110 196 222
17690,44 66 128 131 153 155 222
17691,17 19 32 44 66 79 105 131 148 183 214 222
17692,36 44 66 71 153 154 171 186
17693,19 73 78 91 105 106 113
17694,17 19 78 105 106 183 214
17695,17 66 98 222
17696,17 49 53 91 105 106 214
17697,19 59 66 106 151 165
17698,17 49 53 78 91 105 106 183 214
17699,7 17 62 66 97 105 116 128 171 175 214 222
17700,17 19 32 66 105 106 183 214
17701,17 20 62 66 105 137 153 164 171 222
17702,17 20 47 62 66 105 137 148 154 171 214
17703,53 105 106 138 153 164
17704,17 53 66 106 113 138 153 164 190 222
17705,28 33 53 106
17706,17 53 66 106 113 144 153 171 193
17707,36 44 62 66 70 98 116 133 153 171 184 222
17708,17 49 53 105 106 153 181 222
17709,17 66 98 176 222
17710,17 66 98 105 153 171 222
17711,53 106 113 138 153 164 171 190 193 222
17712,53 66 120 137 138 144 147 171 193
17713,17 20 62 66 137 171 214 222
17714,17 53 66 113 137 144 153 164 171 193
17715,36 44 62 66 70 116 153 171 184 214
17716,2 17 62 66 171 214 222
17717,17 19 53 106
17718,19 59 66 92 106 151 169
17719,18 19 44 55 62 66 72 98 105 153 171 184 188
17720,17 49 66 73 79 91 105
17721,17 20 66 171 214
17722,17 62 66 105 153 181 222
17723,7 17 20 66 137 171
17724,17 66 98 103 114 171 175 214
17725,17 20 53 62 66 78 105 116 137 153 171
17726,49 53 61 105 106 138
17727,66 74 105 106 113 138 153
17728,66 137 171 222
17729,17 53 106 113 138 153 164 190 222
17730,17 19 53 79 91 105 106 143 148 222
17731,17 53 66 88 105 106 138 153
17732,53 66 105 153 222
17733,19 59 66 92 106 151
17734,17 66 98 171 175 214 222
17735,17 19 62 66 171 222
17736,17 66 106 113 227
17737,17 19 66 137 148 176 189
17738,17 66 137 176 189 222
17739,17 19 53 60 78 106 185
17740,17 66 78 88 105 113 153 205
17741,17 53 66 105 153 214 222
17742,66 73 78 97 100 172 196 223
17743,53 106 113 138 153 164 190
17744,19 66 148 171 186
17745,44 66 71 98 139 154 171 180 186 220
17746,17 20 62 66 98 105 122 153 171
17747,17 49 91 105 106 214
17748,19 66 71 154 171 186
17749,19 66 70 96 113 137 148 152 167 214
17750,20 62 66 105 153 222
17751,19 49 61 105 106
17752,20 66 105 214
17753,17 19 49 79 91 105 106 214
17754,17 44 66 70 105 153 171 175 214
17755,17 53 66 74 113 137 138 144 153 171 175 193 217
17756,17 66 113 115 137 171 176 189
17757,17 66 98 171 175 222
17758,17 53 66 78 105 137 138 153 222
17759,17 19 44 66 70 98 105 116 137 171 175 214
17760,32 49 66 97 105 106 138 205 214
17761,15 66 115 137 176 189
17762,28 53 106
17763,17 53 66 105 113 148 153 171 181 222
17764,17 20 66 137 171 176 189 214
17765,44 66 71 154 171 180 186
17766,17 20 62 66 98 154 171 175 222
17767,18 44 62 66 95 98 105 113 116 137 153 164 171 175 184 214 222
17768,17 18 53 66 78 105 128 138 153 164 171 222
17769,17 20 62 66 95 116 137 153 171 222
17770,3 17 53 60 106 185 222 227
17771,17 66 81 113 148 227
17772,17 49 53 66 105 106 136 153 164
17773,17 53 81 106 185
17774,17 19 53 66 78 88 97 105 116 141 153
17775,17 26 49 53 65 66 73 91 105 143 148 205 214
17776,17 66 73 105 224
17777,17 36 62 66 105 153 171
17778,19 59 66 151 169 171
17779,17 66 98 171 175 222
17780,49 53 66 106 113 138 153 164
17781,17 65 66 73 105 143 153 222
17782,17 66 98 131 171
17783,7 66 137 144 171 175 193 210
17784,53 82 106 113 138 153 164 190 222
17785,66 113 131 148 153 164
17786,53 66 120 137 138 144 147 171 193
17787,53 66 113 137 138 144 147 153 171 193 210 222
17788,53 106 113 138 153 164 190
17789,17 20 62 66 105 137 153 154 171 214
17790,66 105 148
17791,17 20 62 66 122 137 148 154 171 214
17792,17 53 66 106 113 137 138 144 171 193 210
17793,17 19 49 53 79 106 113 136 153 164 222
17794,17 66 137 171 175 214
17795,36 62 66 73 97 105 153 204 214
17796,17 44 66 131 148 171
17797,17 66 78 105 113 153
17798,17 19 44 62 66 148 171 214 222
17799,19 42 49 53 61 106 132 136 164
17800,20 62 66 148 153 164 171 222
17801,17 53 62 66 153 164 171 222
17802,17 19 51 66 171
17803,19 59 66 92 106 151
17804,17 19 59 105 106 151
17805,44 62 66 70 133 137 153 171 184
17806,17 49 78 105 106 126 183 214 224
17807,36 44 62 66 70 105 153 171 184 214
17808,17 53 66 113 138 153 164 171 190
17809,17 66 105 106 138
17810,17 19 66 79 100 142 148
17811,17 20 66 98 103 110 171 175 214
17812,17 19 30 49 52 66 79 105 113 148 222
17813,17 53 66 105 113 138 153 164
17814,17 66 116 137 171 222
17815,18 44 66 70 105 116 138 153
17816,53 66 106 153 164 222
17817,17 19 20 62 66 95 105 116 137 171 181 214 222
17818,17 20 51 66 171
17819,53 66 148
17820,45 66 71 98 153 159 171 184 186 222
17821,17 20 62 66 137 148 171 214
17822,53 66 113 137 138 144 153 171 193 222
17823,17 66 98 137 148 171 186 214
17824,17 66 78 105 106 153 205
17825,17 19 20 62 66 105 116 133 137 148 153 214
17826,17 19 62 66 133 148 153 170 171 218
17827,17 36 44 62 66 70 116 133 153 164 170 171 184
17828,17 66 105 148 153 171
17829,9 17 53 62 66 78 105 116 131 137 148 153 204 214
17830,65 66 73 113 143 171 203 222
17831,63 66 98 171 222
17832,17 66 105 106 200 214 224
17833,15 17 66 137 176 189
17834,17 44 66 98 133 153 170 171 222
17835,62 66 105 148 153 204
17836,18 44 66 105 128 138 153 171 222
17837,7 17 66 137 148 171 214
17838,17 20 62 66 137 171 214 222
17839,17 26 53 62 66 73 79 105 131 143 148 153 222
17840,7 17 18 19 53 66 116 128 137 171 175 193 222
17841,53 73 106 113 143 148 153 171 217
17842,17 20 62 66 98 153 171 214
17843,19 49 53 59 61 91 105 106
17844,9 20 47 62 66 101 105 137 138 144 153 171 176 228
17845,17 49 53 105 106 113 164 222
17846,17 53 66 78 105 106 153
17847,60 106 185
17848,19 49 53 61 105 106 222
17849,15 17 66 115 137 148 176 189
17850,17 53 66 105 128 153 164 171 181
17851,53 66 171
17852,17 20 62 66 137 148 171 214
17853,17 44 66 133 137 170 171
17854,17 66 137 171 176 189
17855,18 53 66 88 105 138 141 153 164 190 222
17856,53 106 113 138 153 164 190 222
17857,17 20 47 62 66 105 122 137 148 153 154 171 176 214
17858,17 66 78 97
17859,28 33 53 79 106 111
