image_id,label_id
33598,66 171
33599,66 78 105 148 171 205
33600,66 98 153
33601,53 105 106 214
33602,105 106
33603,66
33604,17 66 138 153 164
33605,66 87
33606,66 105 222
33607,63 64 106 113
33608,66 98
33609,66 171
33610,66
33611,63 105 106
33612,63 66 105 113 153
33613,66 137 153 164
33614,66 78 105 106 222
33615,66 98 105 153
33616,66 105 153
33617,49 106 138 164 176 222
33618,19 66 171
33619,66 171
33620,19 66 78 114 171 214
33621,66
33622,49 105 106
33623,66 105 171 205
33624,66
33625,49 63 66 105
33626,66 214
33627,106 138 164
33628,20 66 153 171
33629,66 105
33630,66
33631,20 66 171
33632,53 59 106 151 193
33633,20 66 105 171
33634,66 105 176
33635,66 105 113 153
33636,36 66 171
33637,66
33638,66 105 171
33639,105 106
33640,106
33641,59
33642,66
33643,106
33644,105 106
33645,19 66 106 171
33646,106
33647,66 105
33648,66 105 222
33649,66 105 153
33650,66 105 106
33651,49 106 137
33652,105 106
33653,66
33654,106 153 164
33655,66 138 153 164
33656,66 105 110 153
33657,66 105
33658,53 106 137 138
33659,17 66 98 113 138 153 164 190
33660,44 66 105 222
33661,66 105 205
33662,53 105 106 138
33663,66
33664,66 153
33665,66 70 105 138 153 170
33666,106 153 164
33667,66 105
33668,106
33669,66 105 153
33670,62 66
33671,66 105
33672,66 105
33673,66 106
33674,106
33675,66 105 153
33676,105 106
33677,66
33678,66 214
33679,66
33680,106
33681,66 95 105
33682,2 66 171
33683,66 222
33684,66 105 137 176
33685,66
33686,64 113
33687,17 53 59 81 105 106
33688,17 66
33689,20 66 105 153 171
33690,66 171
33691,106
33692,20 66 105 171
33693,63 64 74 113
33694,19 66 171
33695,66
33696,106
33697,106
33698,66
33699,66 105 138 153 171
33700,66 153
33701,49 106 138
33702,66 171
33703,66
33704,66 116
33705,44 66 170 180
33706,20 66 170 171
33707,53 106 164 190
33708,106 137 138 164 176
33709,66 105
33710,66 171 214
33711,66 106 153
33712,59 106 153
33713,64 113 218
33714,66 105 164 222
33715,106
33716,
33717,17 20 66 171
33718,49 66
33719,66
33720,44 66
33721,66 176
33722,66 153
33723,66 105
33724,66 105 153
33725,106
33726,66 153 164
33727,106 164
33728,113 138 153 164
33729,59 66 153
33730,106
33731,66 113 153 164 222
33732,66 153 164 170
33733,66 105 153
33734,53 138 153 164 190
33735,44 66 70 105 138 153 170
33736,17 66
33737,66 105 148
33738,106 153
33739,106
33740,66 105 153
33741,153
33742,66
33743,138 153
33744,66 171
33745,106
33746,64 106
33747,49 66 105 128
33748,20 66 105 170 171
33749,66 105 171 186
33750,
33751,49 105 106
33752,66 176
33753,17 66 153
33754,66 171
33755,66
33756,3 66
33757,66 105 171 205
33758,66 105 153
33759,51 52 66 148
33760,59 66 105 106 138
33761,53 66 105 138 153
33762,66
33763,66 105
33764,66 105
33765,17 66 98 105 138 153
33766,55 96 106
33767,66 153 164
33768,43 66 137 138 170
33769,106 164
33770,66 105 106
33771,66 138
33772,66 171 176
33773,66 105 113 153
33774,49 66 222
33775,20 66 171
33776,66 106 153
33777,17 53 66 105 106 153
33778,
33779,17 81 106
33780,49 164
33781,66 153 171
33782,49 66 105 106
33783,20 66 171
33784,17 106 153
33785,66 110 171 176
33786,49 106
33787,17 53 81 106
33788,59 66
33789,106 137 164 176
33790,106
33791,66
33792,26 65 106 143
33793,65 88 105 106
33794,66 153 171
33795,66 93 137 164 176
33796,66
33797,66
33798,49 53 105 106
33799,66
33800,17 66 189
33801,66 138 153
33802,66 105 153
33803,49 53 66 106 138 164
33804,66
33805,66 171
33806,66
33807,26 65
33808,53 105 106 138 153
33809,66 137
33810,66
33811,93 176
33812,138 153 164
33813,66 153 171
33814,66 105 153
33815,17 66 78 171
33816,66 153 164
33817,49 53 93 106 137 164 176
33818,66 171
33819,49 105 106
33820,66 95 105
33821,106 164
33822,66 105 153
33823,49 66 105 164
33824,49 93 106
33825,49 66 105 148
33826,66
33827,66 137 153 164 176
33828,66 105
33829,66 222
33830,49 63 66 105 222
33831,59
33832,53 105 106 138
33833,
33834,66 105 153
33835,66 153 186
33836,65 106
33837,44 66 70 105 138 153 170
33838,106
33839,17 59 66 106 138
33840,106
33841,66
33842,66 78 171
33843,20 66 105 153 171
33844,66 105 153 164
33845,44 66 164 222
33846,66 105 153
33847,66 153
33848,66 116
33849,17 66
33850,66 171 186
33851,66 105
33852,106 153
33853,66 105
33854,106
33855,62 66
33856,66 171
33857,66 105
33858,17 59 66 222
33859,66
33860,53 66 106 164
33861,66
33862,106 153
33863,66
33864,20 66 98 153 171 175
33865,66 105 153
33866,66 105
33867,106 153
33868,113
33869,66 171
33870,66 78 171
33871,66 171
33872,106 153
33873,66
33874,66 110 128 171 175 186
33875,66 171
33876,66 137 171 176
33877,66 78 148 171
33878,66 105 153 222
33879,66
33880,66 105 153
33881,17 66
33882,66 171
33883,49 63 66 105 106
33884,66 171
33885,66 186
33886,66 105 138 153
33887,66 105
33888,66 106
33889,17 66
33890,66 105
33891,66
33892,66
33893,106 164
33894,66 97 105
33895,66
33896,17 26 66 105 106 143
33897,66 105 106 138
33898,66 105 153
33899,66 153
33900,66 105 153
33901,66 105 106
33902,106
33903,106
33904,66 105 164
33905,19 66 105
33906,106
33907,20 66 153 171
33908,66
33909,66
33910,66
33911,66 105 153
33912,66 171
33913,2 66 171
33914,66 171
33915,66 105 176 222
33916,66
33917,66 105
33918,59 63 66 105 214
33919,66 171
33920,59 66 138 153 171
33921,59 66 100 138
33922,66 105 138
33923,53 66 138 164
33924,105 106
33925,17 53 106 138 153
33926,66 105
33927,66 105 153
33928,105 106
33929,66 98 153
33930,66 171
33931,66 105 153
33932,17 65 66 153
33933,66 98 122 153 171
33934,66 116 171
33935,66 78 171
33936,53 66 105 153 222
33937,66
33938,66 105 106 138
33939,106
33940,66
33941,49 66 105
33942,66 105
33943,66 171
33944,66 105
33945,66 105 128
33946,66 106
33947,66 164
33948,66 105
33949,66 171
33950,66 105 138 153
33951,2 66 171 214
33952,49 66 105 106 176
33953,66 105
33954,66 105 153
33955,66 110 171
33956,49 106
33957,66 222
33958,49 105 106 148
33959,66
33960,66 105 222
33961,19 66 78 128 171 180 186
33962,66 98 171
33963,17 66
33964,105 106
33965,66 105
33966,106
33967,66 153
33968,53 105 138 153
33969,66 105
33970,66 171
33971,66 153
33972,66
33973,66 105
33974,66 128 186
33975,105 106
33976,106
33977,20 66 105 138
33978,66 105 106
33979,66 105 222
33980,66 171
33981,66 138
33982,30 66
33983,164
33984,66 105
33985,66 98 153
33986,106
33987,106
33988,51 66 186
33989,66
33990,2 66 171
33991,138 153 164 190
33992,66 105
33993,49
33994,53 66 106 222
33995,66 164
33996,106
33997,53 105 106 138 153
33998,66 171 222
33999,17 66 98 171 186
34000,66 105
34001,66
34002,66 105
34003,66 116 171 205
34004,66
34005,164
34006,49 105 106
34007,66 128 171 180 186
34008,106
34009,66 131 171
34010,53 106 138 164
34011,66 153
34012,66
34013,113
34014,66
34015,66 105 153
34016,19 62 66 122 171 214
34017,49 53 106
34018,66 138 153 164 190
34019,66 105
34020,59 91 106
34021,66 105
34022,105 106
34023,66
34024,62 66 153
34025,106
34026,66 105 153
34027,44 66 105 153 222
34028,66 106 137 164 176
34029,66 78 171
34030,66 137 164
34031,105 106
34032,66 105
34033,53 66 105
34034,66 98 153
34035,44 66 222
34036,66 110 171
34037,66 164
34038,106 164
34039,105 106
34040,105
34041,66
34042,66
34043,66 110 128 176
34044,59 63 70
34045,53
34046,49 66 105
34047,106 137 176
34048,66 105 153
34049,106
34050,66
34051,66 153
34052,66 105
34053,106
34054,
34055,44 66 153
34056,59
34057,105 106
34058,63 66 105
34059,66 164 222
34060,19 66 171
34061,66 171
34062,66 110
34063,66 105 153
34064,105 106
34065,66 164 171
34066,53 66 105 138 153
34067,66 122 153 171
34068,17 66 87 98 110 153 171
34069,66 171
34070,105 106
34071,66 105 222
34072,106
34073,49 66 106
34074,66 105 153
34075,53 66 138
34076,66 138
34077,59 106 113
34078,
34079,66
34080,66 164
34081,106 138 153 164
34082,66 153
34083,17 66 98 153 171
34084,49 53 66 105 106 138
34085,106 138 153 164
34086,17 106
34087,53 66 164 222
34088,66
34089,218
34090,66 105 138
34091,66 105 153
34092,20 66 105 153
34093,66 105 222
34094,66 105 138 153
34095,66
34096,66 105 106 153
34097,17 66
34098,66 106
34099,66 105 153
34100,66
34101,66 164
34102,66 105
34103,19 49 66 105
34104,106
34105,64 106
34106,62 66 105 153
34107,106 164
34108,66
34109,63 66
34110,49 53 66 105 106 138 153 164 222
34111,66 98 153 171
34112,
34113,66 105 148
34114,66
34115,66 105
34116,66 105
34117,49 53 61 105 106 138
34118,20 66 105 153 171
34119,106 137
34120,66 105 138 153
34121,66 105 138
34122,66 105 153
34123,66 98
34124,66
34125,66 78 171
34126,66 105
34127,66 105 137
34128,49 106
34129,66
34130,66 105
34131,
34132,66 180
34133,106
34134,66
34135,106
34136,66 164
34137,66 105
34138,17 66
34139,66 105 138
34140,66 171
34141,66 153 171
34142,66 105
34143,66
34144,44 66 138 153 170 222
34145,17 66 98 153
34146,17 66 171 222
34147,17 20 66 153 171
34148,66 105 138 153
34149,106 164
34150,66 171
34151,66 110 153
34152,59 79 106 153
34153,66
34154,66 214
34155,105 106
34156,59 113
34157,53 66 105 106 138 153 164
34158,66
34159,17 66 153 171 189
34160,66 222
34161,66 105 148
34162,66 171
34163,49 66 105
34164,66 171 186
34165,66 105 153
34166,49 105 106
34167,
34168,66 153
34169,53 66 105 138 153
34170,53 66 153
34171,106 153
34172,66 105 138
34173,17 66
34174,17 66
34175,66 105
34176,66
34177,66 105
34178,66 105 106 138 153
34179,44 66 105 128
34180,66 105 153
34181,66 105 138
34182,66
34183,106 137 153
34184,153
34185,66
34186,66
34187,66 105 153
34188,106
34189,66
34190,105 106 148
34191,66 171
34192,66
34193,36 44 66 116 171
34194,66 171
34195,49 105 106
34196,66
34197,64 106
34198,66 153
34199,66 105
34200,66 105 128
34201,49 63 66 138 164
34202,66
34203,106
34204,53 106 138 153 164
34205,66 105 153
34206,66 110 171
34207,66 78 171 214
34208,66
34209,66 105 138
34210,66 105 138 153
34211,63 66 105 153
34212,66
34213,106
34214,66
34215,66
34216,66 105 153 164
34217,20 66 105 153
34218,66
34219,66 105
34220,66 105 180
34221,2 44 66 70 171 220 222
34222,66 171
34223,17 66 105 138 153
34224,66 105
34225,66 105 138
34226,106 143
34227,59 66 105
34228,66 105 153 171
34229,66 153 222
34230,66 116 171
34231,66 153 171
34232,65 66 105 106
34233,44 66 105 153 164
34234,66 105 138 153
34235,66 171
34236,66 105 138 153
34237,59 106
34238,53 106
34239,20 66 105 153 171
34240,63 66 105 222
34241,66
34242,66 153 222
34243,66 105 164
34244,17 66 153
34245,53 106
34246,66 105 116
34247,66 105 176
34248,44 66 171
34249,105 106 214
34250,105 106
34251,66 105 222
34252,93 106 137 153 164 176
34253,30 66
34254,53 66 105 138 153
34255,53 66 106 138 153 164 222
34256,106
34257,66 105 153
34258,66 105 153
34259,52 66 105
34260,66 106
34261,66 138 164
34262,66
34263,66 105 153
34264,17 66 78 171
34265,66 138
34266,66
34267,66 186
34268,66 153 222
34269,66 105
34270,17 55 62 66 72 96 158 189
34271,66 171
34272,66 105 153
34273,105 106
34274,113 137 171
34275,
34276,66 105
34277,66 105
34278,66 105 148
34279,66 105 153
34280,66 105
34281,66 171
34282,66 70 153 164 222
34283,66
34284,66 131 171
34285,105
34286,49 66 105
34287,66 105
34288,106 164
34289,66 105 153
34290,49 66 105 106 138
34291,44 66 105 222
34292,66 105 171 205
34293,66 164 190
34294,78 105 106
34295,53 106 138
34296,105 106
34297,66
34298,17 66 110 153 171 176 222
34299,66
34300,17 36 66 78 171
34301,64 65 113
34302,66 105
34303,66 113 153 164
34304,66
34305,
34306,66
34307,66 222
34308,66 176
34309,49 61 105 106
34310,66 105
34311,66 138 153
34312,106
34313,49 53 106 164
34314,66 105
34315,66 105
34316,20 66 105
34317,66 98 138 153
34318,20 66 105 153 170 171
34319,66 98 122 153 171 186 222
34320,66 105
34321,66 171 175 214
34322,49 66 105 148
34323,66 105
34324,
34325,66 105
34326,66 105 153
34327,66 105 106
34328,106 164
34329,66 105
34330,66 105 222
34331,53 105 106 138
34332,66 105
34333,59 151 153
34334,49 91 106
34335,66 105 106
34336,17 66 98 153 171
34337,19 66
34338,93 106 137 153 164
34339,66 98 105 153
34340,66 171 175 214
34341,17 66 98 105 153
34342,17 66 98 153 171
34343,49 105 106 148
34344,66 171
34345,53 66 105 153 164
34346,66 98
34347,66 116
34348,66 105 170
34349,66 164
34350,49 53 106 164
34351,66 171
34352,66 105 164
34353,26 65 66 116 143
34354,106
34355,66 105
34356,105 106
34357,105 106 143
34358,113
34359,62 66 105 153
34360,66 105
34361,66
34362,66
34363,66 105
34364,66
34365,105 106
34366,59 138 153
34367,113
34368,66 137 164 176
34369,66 105 153
34370,66 153 170
34371,106
34372,49 106
34373,66 91 95
34374,93 95 106 137 176
34375,66 105 153
34376,66 105 138
34377,106
34378,66
34379,65 66 153
34380,66 222
34381,66
34382,66 128 176 222
34383,66 105
34384,66 105 153
34385,49 106 164
34386,19 66 171
34387,66 105 153
34388,59 66 113
34389,49 63 105 148
34390,66 171
34391,66 171
34392,63 66 98
34393,36 44 66 153
34394,66 105 222
34395,66 164
34396,66 105
34397,66
34398,66 171
34399,63 105 153
34400,66 105
34401,106
34402,66 105 171
34403,106
34404,49 61 106 164
34405,66 105 138 153
34406,20 66 105 153
34407,53 106
34408,36 66 78 148 171
34409,66 106
34410,66 105 106
34411,66
34412,66
34413,66 137 171
34414,66 138 153
34415,20 66 153 171
34416,66 164
34417,66
34418,66 153 171
34419,66 153
34420,66 105 153
34421,66 105
34422,59 106
34423,66
34424,66 87 98 110 153 175
34425,66
34426,66 105
34427,105 106
34428,66
34429,17 66 189
34430,66 105 153
34431,65 105 106
34432,105 106
34433,106
34434,113
34435,66
34436,66 105
34437,66 105 138 153
34438,66
34439,66 128
34440,65 66 106 143 153
34441,51 66
34442,66 222
34443,66 138 153 164
34444,53 105 106 138
34445,66 105 222
34446,106
34447,
34448,66 105
34449,44 66 171 180 186
34450,93 106 137 164
34451,66
34452,59 63 66 138
34453,53 66 105 106
34454,66 105 153 222
34455,66 171
34456,66 153
34457,66
34458,66 153
34459,20 66 131 153 171
34460,55 96 106
34461,66 105
34462,66
34463,66 171 222
34464,66
34465,105 106 143 148
34466,66 105 138 153
34467,66 113
34468,66
34469,66
34470,66 105 222
34471,44 66 138 164 222
34472,66 105 153
34473,106
34474,66 105
34475,44 66 105 153 186 222
34476,66 78 171
34477,66 105 138 153
34478,66 105
34479,66
34480,66
34481,106 138 214
34482,66 105 222
34483,66 106
34484,44 66 105
34485,66 105 153
34486,66
34487,44 66 105
34488,66 171
34489,106 138 153
34490,66 105
34491,
34492,44 49 66 164 222
34493,113
34494,66 105 153
34495,66
34496,66 105
34497,66 105
34498,44 66 70 138 153 164 170 222
34499,66 153
34500,66 105 106 153
34501,66 105
34502,53 106
34503,49 66 105 106 176
34504,17 66 153
34505,17 66
34506,66 105 153
34507,63 66 153
34508,20 66 105
34509,44 66
34510,66 105
34511,66 105 164
34512,66 105
34513,
34514,66
34515,66
34516,20 66 105 153
34517,66
34518,66 106 176
34519,53 66 106 138 164
34520,17 66 186
34521,66 105 153
34522,66
34523,66 105
34524,
34525,66 105 153 170
34526,53 105 106 138
34527,105 138 153
34528,20 66 131 153 171
34529,106
34530,59 63 66 105 138 141 222
34531,66 105
34532,66
34533,66 105 138 153
34534,66 171
34535,66
34536,49 53 106
34537,3 66 105
34538,66 105
34539,66 105
34540,106
34541,18 63 66 105 138
34542,66
34543,66 105 171
34544,66 105 106 143
34545,66 171
34546,66
34547,36 66 78 171 222
34548,17 66 222
34549,66 105 153
34550,66 171
34551,66 153 186
34552,66 105 138 153
34553,63 66
34554,66 105
34555,66 171 180
34556,66 105
34557,66 98 105 153
34558,66 105 205
34559,53 66 105 138
34560,66 105
34561,36 44 66
34562,17 66 222
34563,66
34564,66 137 138 153 164 176 190
34565,66 105
34566,49 105 106
34567,66 87
34568,2 66 171
34569,106
34570,66 153
34571,66 105 171
34572,66 78 116 171
34573,66 105 153
34574,44 66
34575,66 105 106
34576,42 66 105 153
34577,66 138 153 164
34578,66 171
34579,81 106 138
34580,66 105
34581,53 106
34582,66
34583,17 62 66 98
34584,113
34585,66 164
34586,66 105
34587,44 66 70 105 138 153 170
34588,20 66 105 153
34589,66 105 138
34590,66 105 106
34591,66 105
34592,66 153 164
34593,105 106
34594,49 53 106 137 164
34595,66
34596,59 106 151
34597,66
34598,17 106
34599,106
34600,218
34601,66
34602,66
34603,66 171
34604,105 106
34605,59 91 106 113
34606,66 105 138
34607,66 105 106
34608,62 66 153 171
34609,66 105 153
34610,53 106 138 153 164 190
34611,66
34612,49 61 79 105 106
34613,20 66 171
34614,66 171
34615,20 66 153 171 186
34616,66 105 106
34617,66 171
34618,66 105
34619,26 105 106 143 148 201
34620,66 153 164 222
34621,66 105 171
34622,66 105
34623,18 44 66 105
34624,65 66
34625,66 98 105 138 153
34626,66 105 153
34627,66 171
34628,63 66 105 138 153
34629,66 171
34630,66 105 153
34631,105 106
34632,53 105 106 138
34633,66 171 175 186 214
34634,66 105 148
34635,66
34636,51 66 176
34637,53 63 66 105 106 138 153
34638,66 105 153
34639,66 105 153
34640,66 106
34641,49 105 106
34642,20 66 105 171
34643,66 186 222
34644,66 105 138
34645,49 106
34646,66 105
34647,66 105
34648,55 66 96
34649,66 78 171
34650,66 105
34651,66
34652,105 106 201
34653,66 171
34654,66
34655,106
34656,66 105 138 153
34657,17 66 138 153
34658,66 98 105
34659,44 66 70 105 138 153 170
34660,20 66 171
34661,66 105 153
34662,66
34663,66 78 222
34664,49 53 106 138 164
34665,113 164
34666,66 105 106
34667,66 106 153 164
34668,66
34669,66 171
34670,66
34671,106 153 164 176
34672,17 66 105 153
34673,53 106 138 153
34674,65 105 106 143
34675,66 171
34676,17 51 62 66 98 186 189
34677,44 66 153
34678,66 105
34679,105 106
34680,49 53 106 164
34681,66 128 180 186
34682,53 105 106
34683,66 105 106 138 164
34684,66 105
34685,66 105 138 153
34686,105 106 138
34687,66 171
34688,66 153
34689,18 66 70 105
34690,66
34691,53 106 153 164
34692,66 105
34693,66 105
34694,49 53 106
34695,153 164
34696,66
34697,66 164
34698,53 59 106
34699,17 20 62 66 98 105 153 159 160
34700,20 66 105 171
34701,66 138 153 164
34702,66 105 138 153
34703,66 164
34704,66
34705,66
34706,66
34707,59 106 138
34708,66
34709,64 106 113
34710,66
34711,66 214
34712,66 171
34713,49 53 106 183
34714,66 105 106 138
34715,66 105 171
34716,66
34717,66
34718,66 105 138 153
34719,66 105 106
34720,66 110 153
34721,106 153
34722,64 113
34723,66
34724,30 66
34725,66
34726,66 105 153
34727,66 116 148
34728,66 105 214
34729,66
34730,49 66 105 106
34731,66
34732,2 20 66 171
34733,106
34734,17 66 153
34735,17 66
34736,66
34737,66 70 113 153 164 222
34738,66 105 138
34739,20 66 153 171
34740,49 53 105 106
34741,113 164
34742,66 105 106
34743,105
34744,66
34745,66
34746,66 171
34747,66
34748,26 105 106 143
34749,63 66 105 222
34750,93 106 137 153 164 176 222
34751,66 138 153
34752,49 53 106 164
34753,66 113 164
34754,20 66 105 131 153
34755,62 66 74 113 153
34756,66 171 175 186 214
34757,66 106
34758,66 105 153
34759,66 105 171
34760,66
34761,66 153
34762,106 164
34763,66
34764,66 105
34765,49 53 66 106 164
34766,49 63 113 222
34767,49 53 106 136 164
34768,66 105 138 153
34769,66 113
34770,44 66
34771,59 106 214
34772,66 105
34773,153 164
34774,66 186
34775,66
34776,20 66 171
34777,66 105 138 164
34778,49 53 105 106
34779,66 105 153
34780,66
34781,66
34782,49 66 105
34783,55 66
34784,20 66 171
34785,49 66 105
34786,66 105 106
34787,66 95 106 138 153 164 176
34788,66 105 138 153
34789,66 105 153
34790,66 105 153
34791,66 105 138 153
34792,49 53 66 106 138 164
34793,66
34794,66 106 164 176
34795,66 110 171 175 186
34796,63 64 113 218
34797,49 53 63 105 106
34798,66
34799,66 105 106
34800,66 176
34801,53 66 106 138 153 164
34802,66 105 138 153
34803,66
34804,17 66 98 153
34805,17 20 62 66 98 110 153
34806,66 105
34807,66 148 222
34808,20 66 171 176 222
34809,49 66 105 106
