image_id,label_id
30332,17 66 105 153 222
30333,17 66 153 171 222
30334,17 66 153 171 222
30335,17 19 62 66 105 148 153 171 214
30336,17 66 105 106 214
30337,19 59 66
30338,17 62 66 105 153
30339,66 105 153
30340,44 62 66 70 105 153 171 184
30341,17 53 106
30342,17 53 106
30343,17 66 98 153 171 175 180 186 214 222
30344,17 66 105 106 153 214 222
30345,17 53 66 105 106 113 138 153 164 190 222
30346,44 66 133 171 180 186 222
30347,19 66 105 106 153
30348,17 66 105 153 222
30349,59 66 133 165 170
30350,66 171 180 186 203 220 222
30351,17 20 62 66 105 153 171 214
30352,17 62 66 105 153 214
30353,17 18 66 105 153 222
30354,17 66 100 105 138
30355,17 53 66 106
30356,17 20 62 66 133 153 171 214
30357,17 53 66 105 153 164 222
30358,53 66 109 153 210
30359,17 20 62 66 153 171
30360,17 49 53 66 105 106 138 153 164 171 190 222
30361,17 66 105 106 183 214
30362,17 20 62 66 105 153 171 214
30363,44 62 66 153 171 184 222
30364,62 66 153 171 214
30365,44 62 66 133 153 171
30366,19 59 66 151
30367,66 93 106 137 153 164
30368,66 153 171
30369,19 59 66 92 106 151
30370,17 62 66 105 153 214
30371,17 20 62 66 137 153 171 214
30372,53 66 105 106 113 153
30373,44 62 66 105 153 171 184
30374,66 100
30375,59 66
30376,17 66 105 153
30377,17 18 66 105 153 222
30378,66 105 153
30379,17 19 53 66 105 106
30380,17 62 66 105 133 148 153 171 214
30381,66 70 105 153
30382,17 20 62 66 98 148 153 171 186 214
30383,66 153 171
30384,17 19 20 62 66 98 105 148 171 186 214
30385,66 70 138 153 164
30386,17 19 49 53 66 105 106
30387,17 62 66 98 171 186 214 222
30388,17 53 66 105 153 171 222
30389,19 59 66 151
30390,17 49 66 105 106 214
30391,17 19 62 66 133 148 171 214
30392,59 66 151
30393,17 53 66 106 153 164 171 222
30394,17 53 66 105 106 153 222
30395,44 66 154 171 180 186
30396,17 19 66 153 171 214
30397,17 66 105 153
30398,17 19 59 66 106 151
30399,19 59 66 106 151
30400,17 44 62 66 153 164 171 222
30401,62 66 105 153 171
30402,17 66 105 153
30403,17 66
30404,17 66 148 171 214
30405,17 20 62 66 105 153 171 214 222
30406,17 20 62 66 137 153 171 214
30407,17 19 53 66 105 153 222
30408,17 19 44 66 171 214
30409,17 20 62 66 105 153 171 222
30410,17 66 105 153 222
30411,17 20 62 66 105 153 171 222
30412,17 66 73 105 153 214 224
30413,17 19 36 44 62 66 171 184 214
30414,17 53 66 105 153 222
30415,17 20 62 66 153 171 214
30416,17 66 105 153 171 222
30417,17 19 44 62 66 137 153 171 184 214
30418,17 44 62 66 153 171 175 184 214 222
30419,17 20 62 66 105 153 171 214
30420,17 53 66 106 153 164 171 222
30421,17 66 73 105 153 214
30422,17 49 66 73 91 105 106 143 214
30423,17 19 66 222
30424,17 66 105
30425,17 66 105 153 222
30426,17 20 62 66 105 153 171 214
30427,17 44 66 171 222
30428,19 59 66 106 151
30429,17 62 66 98 153 171 214 222
30430,17 20 62 66 98 153 171 214 222
30431,17 20 62 66 153 171 214
30432,66 171 222
30433,66 105 138 153 164
30434,17 53 66 106 138 153 164 171 190 222
30435,19 44 62 66 153 171 184 214
30436,17 44 62 66 153 171 184 214
30437,53 66 106 113 138 153 164 190 222
30438,17 66 105 214
30439,44 66 105 153 171 222
30440,17 62 66 98 153 171 214
30441,17 19 66 137 171 214
30442,17 20 62 66 105 153 171
30443,17 19 62 66 105 116 148 171 214
30444,36 44 62 66 70 133 153 164 170 171 184
30445,17 66 100 151
30446,66 93 106 137 153 164
30447,17 53 66 153 222
30448,53 66 106 138 153 164 190
30449,36 44 66 70 105 133 153 164 184
30450,17 20 62 66 105 153 171 214
30451,17 53 66 106
30452,17 66 105 214
30453,44 66 98 171 175 184 214 222
30454,53 66 106 113 153 164 190
30455,44 66 98 171 180 186 220 222
30456,17 20 62 66 153 171 214
30457,44 62 66 153 171 175 184 214 222
30458,17 66 105 153 214 222
30459,17 66 133 153 170 171
30460,66 133 171 222
30461,19 59 66 106 151
30462,44 62 66 98 153 171 184 214 222
30463,17 20 62 66 98 105 153 171 214
30464,17 66 105 222
30465,19 59 66 151
30466,17 19 62 66 105 148 214
30467,53 66 106 138 153 164 190 222
30468,17 20 62 66 98 153 171 214
30469,17 66 137 138 153 171 176
30470,17 44 62 66 153 171 175 222
30471,17 19 36 44 62 66 105 133 148 153 171 214
30472,17 19 36 62 66 105 133 148 153 171 214
30473,66 98 171 180 186 203 220
30474,17 66 105 153 214
30475,17 66 137 171 176 189
30476,17 66 106
30477,66 105 153 164
30478,17 66
30479,17 66 105 153
30480,53 66 153
30481,17 66 106
30482,17 66 105 153 171 214 222
30483,18 44 62 66 105 153 222
30484,17 62 66 137 171 214
30485,17 19 20 62 66 98 105 116 148 171 214
30486,66 153 164 171 222
30487,17 20 62 66 98 105 116 153 171 214 222
30488,17 66 105 153 214 222
30489,66 133 153 170 171
30490,17 66 171 222
30491,17 62 66 98 171 180 186 214 222
30492,19 44 62 66 105 153 171 214
30493,17 66 98 171 175 189 214 222
30494,17 19 66 137 148 153 171 175 214 222
30495,66 105 153
30496,19 62 66 153 171 184 214
30497,17 53 66 105 153 164 222
30498,17 66 105 153 222
30499,66 98 171 214 222
30500,17 66 98 171 175 180 214 222
30501,17 66 105 153 222
30502,19 59 66 151 169
30503,17 53 66 153 164 171 222
30504,17 62 66 105 133 153 164 170 171
30505,17 66 106 176 187
30506,19 36 44 62 66 105 116 153 171 184 214
30507,66
30508,17 19 66 171
30509,17 66 133 153 170 171
30510,17 19 62 66 105 148 153 171 214
30511,17 20 62 66 105 153 171 214
30512,17 19 44 62 66 79 105 116 131 148 171 184 214
30513,17 36 44 62 66 133 153 171 184
30514,17 19 44 66 105 116 153 214 222
30515,17 19 66 106 171 176 187
30516,19 59 66 106 151
30517,17 66 137 171 176
30518,17 19 20 62 66 137 171 214
30519,17 20 62 66 105 153 171 214 222
30520,17 49 53 66 105 106
30521,17 53 66 105 153 164 171 222
30522,17 66 73 105 200 214 224
30523,66 98 171 175 180 186 214 222
30524,17 19 53 66 106 137 153 171 175 176 222
30525,17 19 66 105 222
30526,17 66 137 171 176 189
30527,17 19 20 36 62 66 137 153 171 184 214
30528,66 98 171 180 186 203 220 222
30529,17 53 66 113 138 144 153 171 193
30530,53 66 153 164 171 222
30531,17 20 62 66 153 171 214
30532,19 59 66
30533,17 62 66 153 171
30534,17 66 105 214
30535,44 66 171 180 186
30536,17 66 106
30537,17 20 62 66 153 171 214
30538,36 44 62 66 70 153 171 184
30539,17 62 66 105 153 164 171
30540,17 20 62 66 171
30541,17 26 65 66 73 91 105 143
30542,17 62 66 98 153 171 175 186 214 222
30543,17 19 66 105 222
30544,17 62 66 153 171
30545,17 66 153 164 171
30546,17 66 105 153
30547,17 53 66 105 113 138 153
30548,44 62 66 70 105 133 153 164 170 171
30549,17 106
30550,17 19 62 66 105 148 153 171 214
30551,17 20 62 66 105 153 171 214 222
30552,17 19 20 66 105 137 148 171 214 222
30553,17 19 66 105 214
30554,17 62 66 98 153 171
30555,44 62 66 133 153 164 171 184
30556,66 105 153
30557,17 44 66 153 171 222
30558,62 66 137 153 171 184 214
30559,17 105 106 214 224
30560,17 19 49 91 105 106
30561,62 66 153 171 175 184 214 222
30562,17 53 66 88 105 106 113 138 153
30563,17 53 66 106 187
30564,17 19 59 66 106 151
30565,17 66 133 153 170 171
30566,53 66 106 138 153 164 190 222
30567,17 66 105 137 153 164
30568,53 66 153
30569,44 66 171 180 186 214 222
30570,19 59 66 106 151
30571,66 105 153 171 222
30572,17 51 66 70 98 153 171 175 180 186 214 222
30573,53 66 109 153 210
30574,17 53 66 105 106 153 222
30575,62 66 153 171 184
30576,36 62 66 70 105 153 164 171
30577,17 53 66 144 153 171 193 222
30578,44 66 154 171 180 186
30579,17 66 222
30580,17 20 62 66 98 105 153 171 214
30581,17 19 44 62 66 105 133 153 164 171
30582,17 66 137 171 214
30583,17 53 66 105 106 113 138 153 164 190 222
30584,66 153
30585,66 105 153
30586,66 98 171 180 186 203 220 222
30587,17 66 100
30588,17 49 66 73 91 105 106 214
30589,17 105 106
30590,17 19 20 62 66 105 148 153 171 214
30591,17 19 66 105 153 222
30592,62 66 105 133 153 170 171
30593,62 66 98 105 153 164 171 214 222
30594,17 19 59 66 106 151 165 171
30595,17 19 44 66 105 133 171
30596,17 66 105 148 214
30597,66 133 153 170 171
30598,17 62 66 105 148 153 214
30599,17 66 105 153
30600,62 66 153 171
30601,66 171 222
30602,17 44 62 66 153 171 222
30603,53 66 153 164 171
30604,53 66 105 106 138 153 164 190 222
30605,17 62 66 105 153 171 214 222
30606,17 44 62 66 153 171 214 222
30607,17 49 105 106 183 214
30608,17 20 62 66 98 105 122 153 171 214
30609,17 66 100 105 138 153
30610,19 59 66 106 151
30611,66 133 170 171
30612,17 19 20 62 66 137 148 153 171 214
30613,17 20 62 66 153 171 214
30614,17 53 66 106 153 164 222
30615,49 53 66 105 106 113 136 138 153 164 190 222
30616,17 66 98 171
30617,17 19 62 66 105 133 148 153 171 214
30618,17 36 44 62 66 116 153 171 184 214 222
30619,17 66 97 105 153 222
30620,17 49 66 91 105 106 214 224
30621,17 66 106 171
30622,17 53 66 105 153 164 222
30623,17 62 66 105 153 171 214
30624,17 62 66 105 153 171 222
30625,17 49 53 61 105 106 183
30626,53 66 106 138 153 164 190 222
30627,17 53 66 106
30628,44 66 154 171 180 186 220
30629,17 106
30630,17 66 105 106 153 171
30631,36 44 62 66 153 171 184 214
30632,17 18 66 105 153 222
30633,17 53 66 105 153 222
30634,17 53 66 105 106 113 138 153 164 190 222
30635,66
30636,17 53 66 106
30637,17 66 98 171 180 186 214 222
30638,17 66 171 222
30639,17 62 66 153 171
30640,17 66 98 105 153 171 222
30641,17 20 53 62 66 105 153 164 171 222
30642,17 19 66 105 153 171 222
30643,17 20 62 66 116 171 214
30644,17 53 66 153 164 222
30645,17 19 53 66 153 171 222
30646,44 62 66 133 153 171 184
30647,53 66 105 138 153 164 222
30648,59 66 106 151
30649,17 66 105 153
30650,17 66 153 164 171
30651,17 53 66 106 153 164 171 222
30652,17 19 36 44 62 66 133 153 171 184 214
30653,17 66 98 171 175 214
30654,44 62 66 70 105 153 164 171 184 214
30655,66 105 106 113 153 164
30656,53 66 153 164 171
30657,66 70 105 153
30658,17 53 66 106 153 164 190 222
30659,17 66 105 153
30660,17 53 66 106 153 164 171 222
30661,17 44 62 66 98 105 153 171 214 222
30662,17 44 62 66 153 171 175 214 222
30663,19 59 66 92 106 151 169
30664,66 105 153
30665,66 98 171 180 186 214 222
30666,17 66 105 153
30667,17 66 105 153 214
30668,17 20 62 66 153 171 214
30669,17 20 62 66 98 105 153 171 214
30670,36 44 62 66 70 153 171 184 214
30671,17 20 62 66 153 171 214
30672,19 66 214
30673,17 62 66 105 153 164 171
30674,20 62 66 105 137 153 171
30675,44 62 66 153 171 184 214 222
30676,66 98 171 180 186 203 220 222
30677,44 66 70 105 153 184
30678,17 20 62 66 153 171 214
30679,66 98 171 180 186 220
30680,53 106 138 153 164 190
30681,28 53 106
30682,17 44 62 66 98 153 164 171 214 222
30683,17 20 62 66 105 153 171 214 222
30684,17 53 66 105 153 164 222
30685,66 133 153 170
30686,17 59 66 106 165
30687,17 20 62 66 98 105 153 171 214 222
30688,17 66 153 171 214 222
30689,17 19 36 44 62 66 116 153 171 184 214 222
30690,17 66 105 153 214
30691,17 53 66 106
30692,44 62 66 98 153 171 184 214 222
30693,17 66 88 105 138 153
30694,66 98 171 180 186 203 220 222
30695,17 66 105 153 214 222
30696,49 53 106 136 138 153 164 222
30697,66 98 171 180 186 222
30698,17 62 66 105 153 171 214
30699,17 36 44 62 66 133 153 171 184
30700,17 19 66 106
30701,17 19 44 62 66 116 148 171 175 184 214
30702,17 20 62 66 98 153 171 214
30703,53 113 153 171 193
30704,44 66 133 153 170 171
30705,93 106 113 137 153 164 176
30706,66 105 153 222
30707,17 53 105 106 138 153
30708,17 44 62 66 133 153 171 214
30709,17 19 66 105
30710,17 44 62 66 105 153 164 171 222
30711,66 153 171 222
30712,17 53 66 106
30713,36 44 62 66 70 105 133 153 164 170 184
30714,17 66 105 153 171 222
30715,59 66 151 165
30716,17 20 62 66 137 171 214
30717,17 66 105 214
30718,17 66 105 153
30719,17 19 36 44 62 66 116 148 171 184 214
30720,17 20 62 66 171
30721,66 133 153 170
30722,17 59 66 100 105 151 169 222
30723,17 19 66 105 148 153 214
30724,17 20 36 62 66 153 171 184 214
30725,20 62 66 137 171 184 214
30726,17 53 66 153 164 171 193 222
30727,62 66 98 105 153 171
30728,53 66 105 106 113 138 153 164 190 222
30729,17 62 66 105 153 164 171 222
30730,17 66 105 153 171 214 222
30731,17 19 53 66 105 106 153 222
30732,66 98 153 171 175 222
30733,17 20 62 66 98 153 171 180 186 214
30734,17 20 62 66 105 153 171 214
30735,17 20 62 66 153 171 214
30736,62 66 153 171
30737,17 19 66 105 153 222
30738,17 37 66 106
30739,17 53 66 106 144 171 193
30740,17 66 105 106 214
30741,17 62 66 105 153 171 214
30742,17 20 62 66 105 137 153 171 214
30743,17 20 62 66 98 105 153 214
30744,17 49 53 61 105 106 222
30745,17 66 171 222
30746,49 53 106 138 153 164 190 222
30747,17 66 98 153 171 175 180 186 214 222
30748,17 66 105 106 200 214 224
30749,44 66 171 214 222
30750,17 66 171
30751,17 19 20 62 66 105 153 171 214
30752,66 105 153
30753,17 66 98 171 175 214 222
30754,17 66 88 105 113 153
30755,17 53 66 153 164 171 222
30756,19 36 44 62 66 70 133 153 171 184 214
30757,17 44 62 66 105 153 171
30758,44 66 105 116 153 171 222
30759,36 44 62 66 133 153 171 184 214
30760,36 62 66 105 133 153 170 171
30761,17 66 73 105 106 214
30762,19 44 62 66 171 184 214
30763,17 19 62 66 105 148 153 214
30764,17 20 62 66 105 153 171 214
30765,44 62 66 98 153 171 184 214 222
30766,17 20 62 66 98 153 171 214 222
30767,17 53 66 105 106 153 171 222
30768,17 20 62 66 153 171
30769,17 20 62 66 98 105 153 171 214
30770,62 66 98 153 171 222
30771,17 19 66 105 153 171 214
30772,17 53 66 106 153 164 222
30773,17 44 66 133 153 171
30774,17 20 62 66 105 153 171 214
30775,17 20 62 66 153 171 214
30776,17 53 66 106
30777,66 98 171 180 186 203 220 222
30778,44 62 66 70 105 153 184
30779,17 53 66 105 106 153 164 171 222
30780,17 20 62 66 153 171 214
30781,36 44 62 66 70 105 133 153 184
30782,17 66 153 171 222
30783,44 62 66 133 153 171 184 214 222
30784,19 36 44 62 66 70 116 137 148 171 175 184 214
30785,66 98 171 180 186 203 220 222
30786,17 19 53 59 66 106 151
30787,19 59 66 151
30788,66 171 222
30789,17 106
30790,53 66 106 138 153 164 190 222
30791,66 222
30792,19 59 66 92 151 169
30793,59 66 151
30794,19 36 44 62 66 116 171 184 214
30795,53 66 106 153 164 190 222
30796,17 53 66 105 153 164 222
30797,44 66 105 153
30798,66 133 153 170 171
30799,44 62 66 98 153 171 175 184 214 222
30800,17 53 66 106 153 164 171 190 222
30801,53 66 109 153 210
30802,17 19 66 106 171
30803,17 66 105 153
30804,17 62 66 105 153 171
30805,17 62 66 153 171 175 184 214
30806,17 20 62 66 98 105 153 171 214
30807,17 44 62 66 153 171 175 214 222
30808,66 98 171 180 186 222
30809,17 19 66 105 153 171 214
30810,44 62 66 70 153 171 184 214
30811,49 53 105 106 153 164 222
30812,17 66 105 153 222
30813,17 19 66 105 214
30814,49 53 106 138 153 164 190
30815,17 20 62 66 137 153 171 214
30816,66 98 171 180 186 220
30817,17 66 105 153 171 214 222
30818,17 62 66 105 153 214
30819,17 62 66 105 148 153 214
30820,17 66 106 171 176
30821,17 66 105 106 153 214
30822,36 44 62 66 133 153 170 171 184
30823,17 53 66 137 153 171
30824,17 19 20 62 66 105 137 148 153 171 214
30825,17 19 44 62 66 133 153 171
30826,17 66 105 153 171 222
30827,17 18 66 105 153 222
30828,66 98 171 180 186 203 220 222
30829,17 62 66 171 214
30830,19 66 105 153 171
30831,66 98 171 180 186 203 220 222
30832,17 66 105 214
30833,17 49 66 91 105 106 214 224
30834,19 44 66 70 116 153 171 184 214
30835,17 44 62 66 105 153 171 214
30836,19 66 70 105 153
30837,17 62 66 105 153 164 171
30838,17 66 153 171 222
30839,36 62 66 70 153 171 184
30840,17 19 62 66 105 153 214
30841,17 53 66 106
30842,17 20 62 66 98 105 153 171 214
30843,17 62 66 105 153 171
30844,44 66 98 153 171 175 214 222
30845,66 70 105 153
30846,17 44 62 66 153 164 171 184 222
30847,17 20 62 66 105 153 171 214
30848,66 98 171 175 214 222
30849,36 44 62 66 70 133 153 164 170 171 184
30850,17 19 66 105 106 214 222
30851,44 66 105 133 153 170 171
30852,66 171
30853,17 66 105 153 214
30854,17 20 62 66 153 171 222
30855,62 66 137 171 184 214
30856,17 20 62 66 153 171
30857,19 59 66 106 151
30858,17 53 66 106 153 164 171 222
30859,17 66 70 98 171 175 180 186 214 222
30860,19 59 66 92 106 151 169
30861,17 66 106
30862,17 36 62 66 137 153 171 184 214
30863,18 44 66 98 105 153 222
30864,17 19 66 105 153 171 214 222
30865,17 18 53 66 97 105 153 222
30866,44 62 66 98 153 171 175 184 214 222
30867,17 19 62 66 105 148 153 171 214
30868,17 20 62 66 137 153 171 214
30869,17 53 66 105 106 153 214
30870,17 49 66 91 105 106 214
30871,17 53 66 153 164 170 171 222
30872,17 66 106
30873,19 44 62 66 116 171 184 214 222
30874,17 49 105 106 183 214
30875,53 66 88 105 106 113 138 153 164 190
30876,36 44 62 66 70 153 171 184 214
30877,19 59 66 151 169
30878,44 66 154 171 180 186 220 222
30879,17 53 66 106 153 222
30880,17 20 62 66 105 153 171 214
30881,17 19 66 105 214
30882,66 98 171 180 186 203 220
30883,19 36 44 62 66 116 137 148 171 175 184 214
30884,17 19 49 53 61 105 106
30885,17 62 66 105 133 153 164 171 214 222
30886,19 59 66 92 106 151
30887,44 62 66 98 153 171 175 184 214 222
30888,66 171 222
30889,17 66 98 171 186 222
30890,17 19 66 105 133 153 170
30891,17 19 62 66 105 133 148 153 171 214
30892,44 62 66 105 153 164 171
30893,53 113 153 171 193
30894,49 53 106 113 138 153 164 190 222
30895,66 105 153 222
30896,17 53 66 106 138 153 164 190 222
30897,17 66 98 153 171 214 222
30898,17 53 66 105 106 113 138 153 164 190 222
30899,17 44 62 66 105 133 153 171
30900,17 19 36 44 62 66 116 137 148 153 171 175 184 214
30901,17 44 62 66 153 164 171 222
30902,49 53 105 106 136 138 153 164 190 222
30903,17 20 62 66 153 164 171 222
30904,36 44 62 66 70 133 153 170 171 184
30905,17 19 44 66 171 222
30906,66 153 171 186 222
30907,49 53 66 106 113 138 153 164 190 222
30908,17 53 66 106 153 164 171
30909,44 62 66 70 105 133 153 164 170 171
30910,17 44 62 66 105 153 171
30911,17 20 62 66 98 153 171 186 214 222
30912,17 20 66 137 153 171
30913,17 53 66 106
30914,17 20 62 66 153 171 214
30915,66 137 176 189
30916,17 44 62 66 105 133 153 171
30917,17 62 66 137 171 214
30918,17 66 100 105 151 222
30919,17 53 66 106 138 153 164 190
30920,66 98 171 180 186 203 220
30921,17 19 49 66 91 105 106 214
30922,17 20 62 66 105 153 164 171
30923,17 66 105 153 222
30924,17 66 106
30925,17 51 66 70 98 153 171 175 180 186 203 214 220 222
30926,17 53 66 106 153 164 222
30927,17 19 44 62 66 153 171 184 214
30928,66 105 153
30929,17 19 59 66 151
30930,17 66 171 214
30931,62 66 70 153 171
30932,53 66 105 106 138 153 164 190 222
30933,17 20 44 62 66 153 171 214 222
30934,17 20 62 66 98 105 153 171 214
30935,17 19 36 44 62 66 137 153 171 175 184 214
30936,17 28 53 106
30937,17 53 66 153 164 171 222
30938,15 19 66 137 171 176 189 214
30939,17 44 62 66 105 153 222
30940,17 53 66 97 105 153 222
30941,66 98 171 222
30942,17 20 62 66 137 153 171 214
30943,17 20 44 62 66 153 171 214
30944,44 66 171 180 186 222
30945,17 19 66 105 106 153
30946,17 66 105 153 171
30947,17 62 66 153 171 184 214
30948,17 49 91 105 106 183 214
30949,17 66 105 106
30950,19 59 66 105
30951,17 53 66 153 164 171 222
30952,17 66 98 171 175 214
30953,17 49 53 66 105 106 153 164 222
30954,17 49 66 73 91 105 106 214
30955,17 20 66 153 171
30956,44 62 66 105 153 171 184 214
30957,17 66 133 153 171 222
30958,17 66 105 153 171 222
30959,17 53 66 105 153 171 222
30960,66 153 171 186 222
30961,66 98 171 180 186 203 220 222
30962,17 20 62 66 105 153 171 222
30963,17 36 62 66 153 171 184
30964,17 66 105 222
30965,17 62 66 105 153 214
30966,17 20 62 66 171 214
30967,17 19 53 66 106 153
30968,17 66 133 153 170 171
30969,17 105 106 183 214
30970,17 66
30971,66 105 153
30972,17 62 66 133 153 171
30973,17 20 62 66 153 164 171 222
30974,17 19 53 59 66 106 151
30975,53 66 105 106 113 138 153 164 190 222
30976,44 66 133 153 164 170 171
30977,17 19 66 153 171
30978,17 66 106 137 153 171 193 222
30979,20 66 98 154 171 180 186 220
30980,17 66 133 153 170 171
30981,19 59 66 151
30982,17 20 62 66 137 171 214
30983,17 20 62 66 137 153 171 214
30984,17 66 97 105 153 214 222
30985,17 18 66 97 105 153 222
30986,17 19 44 62 66 133 153 164 170 171
30987,17 19 20 66 137 148 153 171 176 214 222
30988,17 20 62 66 137 171 214
30989,17 66 105 153 171 222
